time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T03:08:30.000,G27,20770620.609,20770620.689,20770627.109,20770627.069
2025-02-28T03:09:00.000,G01,24452085.645,24452085.235,24452085.335,24452105.205
2025-02-28T03:09:00.000,G02,22807346.344,22807345.454,22807355.074,3264.88
2025-02-28T03:09:00.000,G04,22168392.979,22168393.149,22168392.919,22168401.099
2025-02-28T03:09:00.000,G07,22374396.218,22374396.518,22374400.438,22374399.928
2025-02-28T03:09:00.000,G08,19703233.767,19703233.607,19703239.157,19703239.317
2025-02-28T03:09:00.000,G09,21895419.475,21895419.745,21895427.755,21895427.625
2025-02-28T03:09:00.000,G16,22604057.141,22604056.711,22604063.791,-2202.498
2025-02-28T03:09:00.000,G21,21575577.482,21575576.872,21575584.992,2931.005
2025-02-28T03:09:00.000,G26,24567151.321,24567151.781,24567170.911,24567170.571
2025-02-28T03:09:00.000,G27,20783926.435,20783926.255,20783932.605,20783932.605
2025-02-28T03:09:30.000,G01,24433124.543,24433125.123,24433124.763,24433145.923
2025-02-28T03:09:30.000,G02,22788725.494,22788724.844,22788734.124,3258.779
2025-02-28T03:09:30.000,G04,22184544.846,22184545.036,22184544.786,22184553.996
2025-02-28T03:09:30.000,G07,22358337.868,22358337.708,22358341.788,22358341.188
2025-02-28T03:09:30.000,G08,19703547.53,19703547.25,19703552.61,19703553.13
2025-02-28T03:09:30.000,G09,21904093.948,21904093.728,21904101.578,21904101.528
2025-02-28T03:09:30.000,G16,22616639.562,22616638.982,22616646.432,-2205.162
2025-02-28T03:09:30.000,G21,21558881.98,21558881.85,21558889.95,2918.219
2025-02-28T03:09:30.000,G26,24580839.443,24580839.363,24580859.003,24580858.633
2025-02-28T03:09:30.000,G27,20797302.521,20797302.271,20797308.821,20797308.861
2025-02-28T03:10:00.000,G01,24414145.144,24414145.714,24414145.474,24414165.704
2025-02-28T03:10:00.000,G02,22770134.998,22770134.418,22770143.018,3253.618
2025-02-28T03:10:00.000,G04,22200744.207,22200744.137,22200744.307,22200752.767
2025-02-28T03:10:00.000,G07,22342309.158,22342309.318,22342313.378,22342313.278
2025-02-28T03:10:00.000,G08,19703958.198,19703958.118,19703963.668,19703963.808
2025-02-28T03:10:00.000,G09,21912852.967,21912852.777,21912860.727,21912860.837
2025-02-28T03:10:00.000,G16,22629231.256,22629230.776,22629237.606,-2206.412
2025-02-28T03:10:00.000,G21,21542254.713,21542253.533,21542261.693,2906.655
2025-02-28T03:10:00.000,G26,24594532.814,24594532.534,24594552.054,24594551.394
2025-02-28T03:10:00.000,G27,20810746.687,20810746.227,20810752.727,20810752.427
2025-02-28T03:10:30.000,G01,24395149.065,24395149.135,24395148.425,24395169.165
2025-02-28T03:10:30.000,G02,22751576.193,22751575.813,22751585.253,3248.455
2025-02-28T03:10:30.000,G04,22216991.672,22216992.432,22216991.742,22217000.312
2025-02-28T03:10:30.000,G07,22326313.045,22326313.295,22326317.935,22326317.505
2025-02-28T03:10:30.000,G08,19704467.98,19704467.91,19704473.44,19704473.88
2025-02-28T03:10:30.000,G09,21921699.119,21921699.489,21921707.389,21921707.049
2025-02-28T03:10:30.000,G16,22641832.022,22641831.792,22641839.682,-2207.872
2025-02-28T03:10:30.000,G21,21525695.47,21525695.12,21525703.53,2894.607
2025-02-28T03:10:30.000,G26,24608231.372,24608230.562,24608251.512,24608251.892
2025-02-28T03:10:30.000,G27,20824259.325,20824259.045,20824265.435,20824265.425
2025-02-28T03:11:00.000,G01,24376134.218,24376134.268,24376133.988,24376154.258
2025-02-28T03:11:00.000,G02,22733049.246,22733048.386,22733058.066,3241.419
2025-02-28T03:11:00.000,G04,22233286.285,22233286.005,22233285.925,22233295.065
2025-02-28T03:11:00.000,G07,22310348.257,22310348.187,22310352.757,22310352.917
2025-02-28T03:11:00.000,G08,19705075.215,19705074.815,19705080.355,19705080.735
2025-02-28T03:11:00.000,G09,21930631.475,21930631.355,21930639.085,21930638.925
2025-02-28T03:11:00.000,G16,22654442.126,22654442.036,22654449.566,-2210.908
2025-02-28T03:11:00.000,G21,21509206.819,21509205.859,21509214.329,2881.254
2025-02-28T03:11:00.000,G26,24621935.815,24621935.495,24621954.995,24621954.735
2025-02-28T03:11:00.000,G27,20837838.194,20837838.034,20837844.494,20837844.464
2025-02-28T03:11:30.000,G01,24357102.509,24357102.199,24357101.979,24357121.249
2025-02-28T03:11:30.000,G02,22714554.396,22714554.106,22714563.296,3236.622
2025-02-28T03:11:30.000,G04,22249625.966,22249625.946,22249625.996,22249634.906
2025-02-28T03:11:30.000,G07,22294415.919,22294415.719,22294420.209,22294419.869
2025-02-28T03:11:30.000,G08,19705779.374,19705779.184,19705784.914,19705785.204
2025-02-28T03:11:30.000,G09,21939648.77,21939648.35,21939656.66,21939655.72
2025-02-28T03:11:30.000,G16,22667062.12,22667061.9,22667070.03,-2211.601
2025-02-28T03:11:30.000,G21,21492787.912,21492787.232,21492795.632,2869.582
2025-02-28T03:11:30.000,G26,24635643.915,24635644.005,24635664.455,24635663.845
2025-02-28T03:11:30.000,G27,20851484.405,20851484.195,20851490.565,20851490.705
2025-02-28T03:12:00.000,G01,24338052.368,24338052.948,24338052.798,24338071.448
2025-02-28T03:12:00.000,G02,22696093.563,22696093.043,22696102.983,3231.55
2025-02-28T03:12:00.000,G04,22266012.385,22266012.855,22266012.325,22266021.445
2025-02-28T03:12:00.000,G07,22278517.011,22278517.071,22278520.911,22278520.951
2025-02-28T03:12:00.000,G08,19706581.334,19706581.344,19706587.144,19706587.514
2025-02-28T03:12:00.000,G09,21948751.126,21948751.086,21948758.976,21948759.276
2025-02-28T03:12:00.000,G16,22679692.491,22679692.271,22679699.151,-2212.529
2025-02-28T03:12:00.000,G21,21476440.49,21476439.67,21476448.0,2857.983
2025-02-28T03:12:00.000,G26,24649359.689,24649358.769,24649380.439,24649381.419
2025-02-28T03:12:00.000,G27,20865197.047,20865196.887,20865203.297,20865203.357
2025-02-28T03:12:30.000,G01,24318985.484,24318985.464,24318985.444,24319004.094
2025-02-28T03:12:30.000,G02,22677663.504,22677662.414,22677673.214,3224.95
2025-02-28T03:12:30.000,G04,22282440.979,22282440.879,22282440.979,22282450.509
2025-02-28T03:12:30.000,G07,22262648.927,22262648.987,22262653.277,22262653.187
2025-02-28T03:12:30.000,G08,19707478.304,19707478.264,19707483.804,19707484.394
2025-02-28T03:12:30.000,G09,21957935.172,21957935.432,21957943.222,21957942.502
2025-02-28T03:12:30.000,G16,22692329.3,22692328.84,22692337.22,-2214.747
2025-02-28T03:12:30.000,G21,21460162.011,21460161.321,21460169.261,2845.141
2025-02-28T03:12:30.000,G26,24663078.135,24663078.505,24663098.825,24663098.405
2025-02-28T03:12:30.000,G27,20878973.427,20878973.037,20878979.817,20878980.067
2025-02-28T03:12:30.000,G30,25103368.955,2534.943,98511012.363,5.0
2025-02-28T03:13:00.000,G01,24299900.33,24299900.49,24299900.87,24299919.47
2025-02-28T03:13:00.000,G02,22659267.214,22659266.824,22659276.794,3219.762
2025-02-28T03:13:00.000,G04,22298913.528,22298913.568,22298913.138,22298922.268
2025-02-28T03:13:00.000,G07,22246813.206,22246813.556,22246817.616,22246817.786
2025-02-28T03:13:00.000,G08,19708470.845,19708470.745,19708476.365,19708476.935
2025-02-28T03:13:00.000,G09,21967202.908,21967203.048,21967211.048,21967211.078
2025-02-28T03:13:00.000,G16,22704975.64,22704975.32,22704982.59,-2215.636
2025-02-28T03:13:00.000,G21,21443954.835,21443953.995,21443961.975,2832.947
2025-02-28T03:13:00.000,G26,24676799.879,24676800.119,24676821.109,24676820.769
2025-02-28T03:13:00.000,G27,20892813.706,20892813.526,20892820.336,20892820.206
2025-02-28T03:13:00.000,G30,25083985.433,2535.67,98434945.486,5.0
2025-02-28T03:13:30.000,G01,24280799.533,24280800.203,24280799.903,24280820.033
2025-02-28T03:13:30.000,G02,22640906.679,22640905.899,22640915.179,3212.885
2025-02-28T03:13:30.000,G04,22315428.903,22315429.313,22315429.033,22315438.613
2025-02-28T03:13:30.000,G07,22231012.165,22231012.045,22231016.185,22231016.095
2025-02-28T03:13:30.000,G08,19709559.664,19709559.454,19709565.204,19709565.644
2025-02-28T03:13:30.000,G09,21976553.549,21976553.419,21976561.609,21976561.749
2025-02-28T03:13:30.000,G16,22717629.403,22717629.623,22717637.613,-2217.963
2025-02-28T03:13:30.000,G21,21427820.152,21427819.402,21427827.992,2819.558
2025-02-28T03:13:30.000,G26,24690528.143,24690528.563,24690548.803,24690548.843
2025-02-28T03:13:30.000,G27,20906718.647,20906718.457,20906725.497,20906725.427
2025-02-28T03:13:30.000,G30,25064597.999,2535.987,98358865.916,5.0
2025-02-28T03:14:00.000,G01,24261683.507,24261683.477,24261683.277,24261702.357
2025-02-28T03:14:00.000,G02,22622578.361,22622577.781,22622586.331,3207.65
2025-02-28T03:14:00.000,G04,22331985.592,22331986.302,22331985.782,22331995.622
2025-02-28T03:14:00.000,G07,22215242.715,22215242.305,22215246.485,22215246.835
2025-02-28T03:14:00.000,G08,19710741.715,19710741.625,19710747.535,19710747.985
2025-02-28T03:14:00.000,G09,21985984.318,21985984.618,21985992.568,21985992.968
2025-02-28T03:14:00.000,G16,22730292.145,22730291.205,22730298.785,-2218.536
2025-02-28T03:14:00.000,G21,21411756.714,21411755.694,21411763.544,2807.794
2025-02-28T03:14:00.000,G26,24704260.385,24704259.795,24704280.185,24704278.955
2025-02-28T03:14:00.000,G27,20920685.108,20920684.858,20920692.058,20920692.168
2025-02-28T03:14:00.000,G30,25045205.069,2537.232,98282765.259,5.0
2025-02-28T03:14:30.000,G01,24242553.882,24242553.332,24242553.382,24242572.172
2025-02-28T03:14:30.000,G02,22604287.378,22604286.798,22604296.068,3201.058
2025-02-28T03:14:30.000,G04,22348586.357,22348586.467,22348586.217,22348595.597
2025-02-28T03:14:30.000,G07,22199509.568,22199509.378,22199513.508,22199513.608
2025-02-28T03:14:30.000,G08,19712022.066,19712021.796,19712027.656,19712028.106
2025-02-28T03:14:30.000,G09,21995498.765,21995499.185,21995508.115,21995508.095
2025-02-28T03:14:30.000,G16,22742964.175,22742963.515,22742971.285,-2220.257
2025-02-28T03:14:30.000,G21,21395768.09,21395767.74,21395775.57,2794.288
2025-02-28T03:14:30.000,G26,24717998.105,24717996.805,24718016.475,24718016.775
2025-02-28T03:14:30.000,G27,20934716.96,20934716.54,20934723.67,20934723.81
2025-02-28T03:14:30.000,G30,25025812.535,2537.242,98206662.138,5.0
2025-02-28T03:15:00.000,G01,24223409.457,24223409.427,24223409.337,24223427.837
2025-02-28T03:15:00.000,G02,22586033.166,22586032.706,22586042.026,3194.233
2025-02-28T03:15:00.000,G04,22365228.019,22365228.079,22365228.099,22365237.699
2025-02-28T03:15:00.000,G07,22183812.282,22183812.232,22183816.222,22183816.162
2025-02-28T03:15:00.000,G08,19713397.166,19713397.236,19713402.836,19713403.186
2025-02-28T03:15:00.000,G09,22005096.03,22005095.67,22005104.63,22005104.08
2025-02-28T03:15:00.000,G16,22755644.133,22755644.383,22755652.813,-2222.22
2025-02-28T03:15:00.000,G21,21379854.12,21379854.2,21379861.67,2780.801
2025-02-28T03:15:00.000,G26,24731760.261,24731763.111,-1876.183,-1798.044
2025-02-28T03:15:00.000,G27,20948811.322,20948811.202,20948818.252,20948818.132
2025-02-28T03:15:00.000,G30,25006418.467,25006417.567,2647.538,2537.224
2025-02-28T03:15:30.000,G01,24204252.94,24204253.27,24204253.16,24204271.11
2025-02-28T03:15:30.000,G02,22567817.224,22567816.784,22567825.704,3187.905
2025-02-28T03:15:30.000,G04,22381911.988,22381912.068,22381912.288,22381922.308
2025-02-28T03:15:30.000,G07,22168151.214,22168151.064,22168156.004,22168155.884
2025-02-28T03:15:30.000,G08,19714869.15,19714869.03,19714874.77,19714875.29
2025-02-28T03:15:30.000,G09,22014774.74,22014774.69,22014783.44,22014783.41
2025-02-28T03:15:30.000,G16,22768336.42,22768335.97,22768344.33,-2223.438
2025-02-28T03:15:30.000,G21,21364017.047,21364016.437,21364024.227,2768.037
2025-02-28T03:15:30.000,G26,24745512.145,24745513.135,-1876.718,-1798.522
2025-02-28T03:15:30.000,G27,20962969.665,20962969.145,20962976.335,20962976.255
2025-02-28T03:15:30.000,G30,24987020.252,24987021.152,2647.901,2537.572
2025-02-28T03:16:00.000,G01,24185081.198,24185082.228,24185081.418,24185099.828
2025-02-28T03:16:00.000,G02,22549637.057,22549636.617,22549645.827,3180.715
2025-02-28T03:16:00.000,G04,22398635.164,22398635.514,22398635.154,22398645.124
2025-02-28T03:16:00.000,G07,22152524.568,22152524.798,22152528.938,22152528.928
2025-02-28T03:16:00.000,G08,19716434.145,19716433.885,19716439.645,19716440.115
2025-02-28T03:16:00.000,G09,22024532.921,22024532.751,22024541.001,22024541.171
2025-02-28T03:16:00.000,G16,22781035.188,22781034.798,22781042.528,-2225.659
2025-02-28T03:16:00.000,G21,21348254.001,21348253.491,21348260.611,2754.043
2025-02-28T03:16:00.000,G26,24759264.447,24759265.827,-1878.166,-1799.909
2025-02-28T03:16:00.000,G27,20977187.37,20977187.17,20977194.57,20977194.41
2025-02-28T03:16:00.000,G30,24967620.016,24967621.276,2647.611,2537.293
2025-02-28T03:16:30.000,G01,24165897.685,24165898.355,24165897.655,24165916.365
2025-02-28T03:16:30.000,G02,22531495.956,22531495.116,22531504.056,3174.835
2025-02-28T03:16:30.000,G04,22415398.691,22415399.001,22415398.681,22415407.991
2025-02-28T03:16:30.000,G07,22136936.254,22136936.294,22136940.094,22136939.474
2025-02-28T03:16:30.000,G08,19718094.347,19718094.117,19718099.847,19718100.527
2025-02-28T03:16:30.000,G09,22034371.249,22034370.909,22034379.849,22034379.819
2025-02-28T03:16:30.000,G16,22793742.955,22793742.715,22793751.125,-2226.345
2025-02-28T03:16:30.000,G21,21332567.946,21332567.216,21332575.086,2741.552
2025-02-28T03:16:30.000,G26,24773022.079,24773024.579,-1877.986,-1799.736
2025-02-28T03:16:30.000,G27,20991467.289,20991467.199,20991474.359,20991474.209
2025-02-28T03:16:30.000,G30,24948219.523,24948220.663,2648.38,2538.031
2025-02-28T03:17:00.000,G01,24146698.94,24146699.55,24146699.25,24146718.95
2025-02-28T03:17:00.000,G02,22513391.262,22513389.992,22513399.192,3167.044
2025-02-28T03:17:00.000,G04,22432198.797,22432199.377,22432198.767,22432208.647
2025-02-28T03:17:00.000,G07,22121381.705,22121381.775,22121385.095,22121384.885
2025-02-28T03:17:00.000,G08,19719846.616,19719846.316,19719851.896,19719852.236
2025-02-28T03:17:00.000,G09,22044286.339,22044286.569,22044295.259,22044294.569
2025-02-28T03:17:00.000,G16,22806457.861,22806456.941,22806465.281,-2228.74
2025-02-28T03:17:00.000,G21,21316956.457,21316955.277,21316962.877,2726.968
2025-02-28T03:17:00.000,G26,24786788.249,-1801.251,97268314.906,5.0
2025-02-28T03:17:00.000,G27,21005805.421,21005805.281,21005812.381,21005812.631
2025-02-28T03:17:00.000,G30,24928815.12,24928817.24,2647.844,2537.518
2025-02-28T03:17:30.000,G01,24127492.308,24127491.118,24127491.558,24127510.968
2025-02-28T03:17:30.000,G02,22495327.714,22495326.894,22495336.444,3160.982
2025-02-28T03:17:30.000,G04,22449039.797,22449040.297,22449039.917,22449049.987
2025-02-28T03:17:30.000,G07,22105866.936,22105866.896,22105871.216,22105871.556
2025-02-28T03:17:30.000,G08,19721695.319,19721695.049,19721700.419,19721700.879
2025-02-28T03:17:30.000,G09,22054283.428,22054283.248,22054292.558,22054291.788
2025-02-28T03:17:30.000,G16,22819182.615,22819182.445,22819191.485,-2229.44
2025-02-28T03:17:30.000,G21,21301424.144,21301423.624,21301431.154,2714.272
2025-02-28T03:17:30.000,G27,21020206.059,21020205.919,21020213.019,21020212.859
2025-02-28T03:17:30.000,G30,24909413.926,24909415.636,2648.621,2538.262
2025-02-28T03:18:00.000,G01,24108271.579,24108271.179,24108271.179,24108290.219
2025-02-28T03:18:00.000,G02,22477302.416,22477301.736,22477310.356,3153.848
2025-02-28T03:18:00.000,G04,22465916.131,22465915.611,22465916.221,22465926.651
2025-02-28T03:18:00.000,G07,22090387.506,22090387.936,22090392.286,22090392.226
2025-02-28T03:18:00.000,G08,19723634.983,19723634.673,19723640.253,19723640.643
2025-02-28T03:18:00.000,G09,22064356.581,22064356.661,22064365.631,22064365.921
2025-02-28T03:18:00.000,G16,22831915.802,22831914.932,22831923.682,-2230.981
2025-02-28T03:18:00.000,G21,21285968.874,21285968.134,21285975.744,2700.44
2025-02-28T03:18:00.000,G27,21034664.096,21034663.936,21034670.786,21034670.876
2025-02-28T03:18:00.000,G30,24890011.687,2538.273,97673754.501,6.0
2025-02-28T03:18:30.000,G01,24089040.022,24089040.322,24089039.742,24089059.282
2025-02-28T03:18:30.000,G02,22459317.912,22459317.732,22459326.522,3146.919
2025-02-28T03:18:30.000,G04,22482830.553,22482830.713,22482830.773,22482840.753
2025-02-28T03:18:30.000,G07,22074948.074,22074948.054,22074952.014,22074951.934
2025-02-28T03:18:30.000,G08,19725669.173,19725668.853,19725674.493,19725674.833
2025-02-28T03:18:30.000,G09,22074508.756,22074509.016,22074517.406,22074517.146
2025-02-28T03:18:30.000,G16,22844656.48,22844656.32,22844665.18,-2232.331
2025-02-28T03:18:30.000,G21,21270592.519,21270592.039,21270599.629,2686.604
2025-02-28T03:18:30.000,G27,21049181.798,21049181.388,21049188.518,21049188.308
2025-02-28T03:18:30.000,G30,24870606.826,24870608.766,2648.605,2538.246
2025-02-28T03:19:00.000,G01,24069800.379,24069800.889,24069800.319,24069818.729
2025-02-28T03:19:00.000,G02,22441377.084,22441376.224,22441385.194,3138.922
2025-02-28T03:19:00.000,G04,22499782.986,22499783.326,22499782.956,22499794.026
2025-02-28T03:19:00.000,G07,22059548.326,22059548.576,22059552.686,22059553.006
2025-02-28T03:19:00.000,G08,19727797.571,19727797.581,19727803.171,19727803.661
2025-02-28T03:19:00.000,G09,22084740.13,22084740.06,22084748.52,22084748.81
2025-02-28T03:19:00.000,G16,22857407.634,22857407.104,22857416.324,-2234.644
2025-02-28T03:19:00.000,G21,21255297.75,21255297.05,21255304.37,2672.097
2025-02-28T03:19:00.000,G27,21063759.332,21063759.322,21063766.552,21063766.422
2025-02-28T03:19:00.000,G30,24851205.332,24851207.372,2648.08,2537.743
2025-02-28T03:19:30.000,G01,24050551.506,24050551.646,24050551.616,24050569.136
2025-02-28T03:19:30.000,G02,22423477.34,22423476.61,22423485.78,3131.794
2025-02-28T03:19:30.000,G04,22516771.88,22516772.18,22516771.74,22516781.99
2025-02-28T03:19:30.000,G07,22044187.725,22044188.205,22044192.645,22044192.495
2025-02-28T03:19:30.000,G08,19730018.862,19730018.792,19730024.462,19730024.772
2025-02-28T03:19:30.000,G09,22095047.603,22095047.783,22095056.833,22095056.583
2025-02-28T03:19:30.000,G16,22870168.498,22870168.138,22870176.928,-2235.82
2025-02-28T03:19:30.000,G21,21240082.914,21240082.904,21240089.254,2658.235
2025-02-28T03:19:30.000,G27,21078395.203,21078394.993,21078402.273,21078402.243
2025-02-28T03:19:30.000,G30,24831804.898,24831806.588,2647.955,2537.623
2025-02-28T03:20:00.000,G01,24031294.967,24031295.287,24031295.017,24031312.627
2025-02-28T03:20:00.000,G02,22405621.278,22405620.728,22405629.558,3123.831
2025-02-28T03:20:00.000,G04,22533796.761,22533796.471,22533796.651,22533806.821
2025-02-28T03:20:00.000,G07,22028869.08,22028869.0,22028873.1,22028873.24
2025-02-28T03:20:00.000,G08,19732334.246,19732334.006,19732339.716,19732340.156
2025-02-28T03:20:00.000,G09,22105433.55,22105433.64,22105442.44,22105442.14
2025-02-28T03:20:00.000,G16,22882937.768,22882936.608,22882945.538,-2237.828
2025-02-28T03:20:00.000,G21,21224949.813,21224949.193,21224956.633,2643.404
2025-02-28T03:20:00.000,G27,21093089.557,21093089.297,21093096.757,21093096.907
2025-02-28T03:20:00.000,G30,24812406.902,24812408.732,2647.395,2537.087
2025-02-28T03:20:30.000,G01,24012029.074,24012029.814,24012029.434,24012047.374
2025-02-28T03:20:30.000,G02,22387808.609,22387808.369,22387816.589,3115.903
2025-02-28T03:20:30.000,G04,22550856.217,22550856.657,22550856.347,22550866.387
