time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:46:50.000,G09,23603531.391,23603545.148,124037486.56,96652639.863
2025-04-10T06:46:50.000,R01,21336367.039,21336366.578,114055276.788,114055091.791
2025-04-10T06:46:50.000,R02,20861758.031,20861756.828,20861765.48,20861765.598
2025-04-10T06:46:50.000,R18,21537193.805,21537193.434,21537201.332,21537201.066
2025-04-10T06:46:50.000,R15,22054676.586,22054676.82,22054686.977,22054686.328
2025-04-10T06:46:50.000,R16,21640299.586,21640300.301,21640307.77,21640307.547
2025-04-10T06:46:50.000,R17,19856464.117,19856462.594,19856469.691,19856469.449
2025-04-10T06:46:50.000,R24,22130097.828,22130095.719,22130105.438,22130105.145
2025-04-10T06:46:50.000,E13,26089753.922,26089765.031,26089763.203,26089764.746
2025-04-10T06:46:50.000,E15,23600367.609,23600375.84,23600373.824,23600375.992
2025-04-10T06:46:50.000,E21,26553777.227,26553786.383,26553783.805,26553786.648
2025-04-10T06:46:50.000,E27,24520406.117,24520414.098,24520412.41,24520414.586
2025-04-10T06:46:50.000,E30,26563545.203,26563556.887,26563554.684,26563557.266
2025-04-10T06:46:50.000,E05,25534222.922,25534234.762,25534231.574,25534234.164
2025-04-10T06:46:50.000,C13,38924582.492,38924590.926,202690528.271,156733160.472
2025-04-10T06:46:50.000,C04,38625327.367,38625328.254,201132223.311,155528189.56
2025-04-10T06:46:50.000,C03,37605839.719,37605840.082,195823478.393,151423133.871
2025-04-10T06:46:50.000,C02,39084109.586,39084110.84,203521299.263,157375511.917
2025-04-10T06:46:50.000,C01,38162301.063,38162302.641,198721117.066,153663776.194
2025-04-10T06:46:55.000,G11,23279184.172,23279193.074,122332952.7,95324414.389
2025-04-10T06:46:55.000,G17,20989802.906,20989809.398,110302153.203,85949752.248
2025-04-10T06:46:55.000,G22,22507866.547,22507873.656,118279620.723,92165960.833
2025-04-10T06:46:55.000,G03,22874822.578,22874833.992,120207991.582,93668602.518
2025-04-10T06:46:55.000,G06,21104827.164,21104836.574,110906618.238,86420783.221
2025-04-10T06:46:55.000,G19,19935059.578,19935062.992,104759442.932,81630748.74
2025-04-10T06:46:55.000,G04,23455650.211,23455661.336,123260295.9,96047042.997
2025-04-10T06:46:55.000,G14,23531120.0,23531133.844,123656826.393,96355980.296
2025-04-10T06:46:55.000,G12,24002230.156,24002240.051,126132585.461,98285163.757
2025-04-10T06:46:55.000,G09,23600253.609,23600267.188,124020257.426,96639214.633
2025-04-10T06:46:55.000,R01,21337256.063,21337255.602,114060031.127,114059846.146
2025-04-10T06:46:55.000,R02,20858949.031,20858947.594,20858955.973,20858956.672
2025-04-10T06:46:55.000,R18,21534511.039,21534510.668,21534518.422,21534517.762
2025-04-10T06:46:55.000,R15,22057364.633,22057364.516,22057374.949,22057374.203
2025-04-10T06:46:55.000,R16,21639843.883,21639843.309,21639850.516,21639850.766
2025-04-10T06:46:55.000,R17,19855864.914,19855863.629,19855870.742,19855870.336
2025-04-10T06:46:55.000,R24,22131874.273,22131873.691,22131883.578,22131883.246
2025-04-10T06:46:55.000,E13,26087448.422,26087459.516,26087457.641,26087459.359
2025-04-10T06:46:55.000,E15,23599843.969,23599852.07,23599850.242,23599852.352
2025-04-10T06:46:55.000,E21,26551580.852,26551589.996,26551587.418,26551590.297
2025-04-10T06:46:55.000,E27,24520797.992,24520806.102,24520803.992,24520806.516
2025-04-10T06:46:55.000,E30,26565852.641,26565863.934,26565861.59,26565864.305
2025-04-10T06:46:55.000,E05,25532843.57,25532855.719,25532852.672,25532855.27
2025-04-10T06:46:55.000,C13,38922921.688,38922929.953,202681877.808,156726471.381
2025-04-10T06:46:55.000,C04,38624735.547,38624735.809,201129137.077,155525803.083
2025-04-10T06:46:55.000,C03,37605269.313,37605269.797,195820507.651,151420836.714
2025-04-10T06:46:55.000,C02,39083521.289,39083522.926,203518236.428,157373143.528
2025-04-10T06:46:55.000,C01,38161738.063,38161738.969,198718184.195,153661508.309
2025-04-10T06:47:00.000,G11,23276285.195,23276294.621,122317720.239,95312544.938
2025-04-10T06:47:00.000,G17,20990428.93,20990436.051,110305443.055,85952315.76
2025-04-10T06:47:00.000,G22,22509967.102,22509973.746,118290658.013,92174561.293
2025-04-10T06:47:00.000,G03,22877358.18,22877368.766,120221311.768,93678981.874
2025-04-10T06:47:00.000,G06,21103240.523,21103250.305,110898280.78,86414286.513
2025-04-10T06:47:00.000,G19,19933981.633,19933985.227,104753777.562,81626334.172
2025-04-10T06:47:00.000,G04,23453529.766,23453540.949,123249155.495,96038362.193
2025-04-10T06:47:00.000,G14,23534079.0,23534092.453,123672374.346,96368095.515
2025-04-10T06:47:00.000,G12,23999211.516,23999220.359,126116714.021,98272796.372
2025-04-10T06:47:00.000,G09,23596975.938,23596990.02,124003035.925,96625795.348
2025-04-10T06:47:00.000,R01,21338150.203,21338148.336,114064809.165,114064624.14
2025-04-10T06:47:00.000,R02,20856143.164,20856141.961,20856150.48,20856150.621
2025-04-10T06:47:00.000,R18,21531828.352,21531827.395,21531835.191,21531835.008
2025-04-10T06:47:00.000,R15,22060056.281,22060055.691,22060065.746,22060065.563
2025-04-10T06:47:00.000,R16,21639391.984,21639391.996,21639399.66,21639399.902
2025-04-10T06:47:00.000,R17,19855267.039,19855265.871,19855272.895,19855272.836
2025-04-10T06:47:00.000,R24,22133652.781,22133651.496,22133661.629,22133661.043
2025-04-10T06:47:00.000,R03,23578228.461,23578226.148,23578249.984,23578250.094
2025-04-10T06:47:00.000,E13,26085144.422,26085155.117,26085153.195,26085155.066
2025-04-10T06:47:00.000,E15,23599322.016,23599329.852,23599328.164,23599330.023
2025-04-10T06:47:00.000,E21,26549386.43,26549395.902,26549393.32,26549396.238
2025-04-10T06:47:00.000,E27,24521192.695,24521200.578,24521198.844,24521201.086
2025-04-10T06:47:00.000,E30,26568160.633,26568172.375,26568170.215,26568172.621
2025-04-10T06:47:00.000,E05,25531466.586,25531479.219,25531476.5,25531478.883
2025-04-10T06:47:00.000,C13,38921261.422,38921269.316,202673232.404,156719786.225
2025-04-10T06:47:00.000,C04,38624143.227,38624143.258,201126053.194,155523418.422
2025-04-10T06:47:00.000,C03,37604698.969,37604699.582,195817539.242,151418541.358
2025-04-10T06:47:00.000,C02,39082933.727,39082934.359,203515175.824,157370776.908
2025-04-10T06:47:00.000,C01,38161175.398,38161176.797,198715253.642,153659242.227
2025-04-10T06:47:05.000,G11,23273388.289,23273397.172,122302494.356,95300680.621
2025-04-10T06:47:05.000,G17,20991057.641,20991064.539,110308744.947,85954888.666
2025-04-10T06:47:05.000,G22,22512069.047,22512076.047,118301705.798,92183169.951
2025-04-10T06:47:05.000,G03,22879895.055,22879905.207,120234641.881,93689368.96
2025-04-10T06:47:05.000,G06,21101656.227,21101665.695,110889952.987,86407797.338
2025-04-10T06:47:05.000,G19,19932906.289,19932909.441,104748126.676,81621930.878
2025-04-10T06:47:05.000,G04,23451413.352,23451423.699,123238028.769,96029692.014
2025-04-10T06:47:05.000,G14,23537038.227,23537051.891,123687927.114,96380214.473
2025-04-10T06:47:05.000,G12,23996192.219,23996201.824,126100856.77,98260440.087
2025-04-10T06:47:05.000,G09,23593700.625,23593714.574,123985821.898,96612381.859
2025-04-10T06:47:05.000,R01,21339048.047,21339047.469,114069610.622,114069425.656
2025-04-10T06:47:05.000,R02,20853341.133,20853340.75,20853348.68,20853348.895
2025-04-10T06:47:05.000,R18,21529146.727,21529146.355,21529153.848,21529153.48
2025-04-10T06:47:05.000,R15,22062750.406,22062749.113,22062759.105,22062759.059
2025-04-10T06:47:05.000,R16,21638946.289,21638945.012,21638952.816,21638953.156
2025-04-10T06:47:05.000,R17,19854670.719,19854669.434,19854677.051,19854676.43
2025-04-10T06:47:05.000,R24,22135433.102,22135430.758,22135440.879,22135440.363
2025-04-10T06:47:05.000,R03,23573521.352,23573522.441,23573546.363,23573545.988
2025-04-10T06:47:05.000,E13,26082841.266,26082852.348,26082850.0,26082851.84
2025-04-10T06:47:05.000,E15,23598800.82,23598808.824,23598806.945,23598808.988
2025-04-10T06:47:05.000,E21,26547194.648,26547203.941,26547201.27,26547204.273
2025-04-10T06:47:05.000,E27,24521590.063,24521597.906,24521595.797,24521598.055
2025-04-10T06:47:05.000,E30,26570470.258,26570481.973,26570479.582,26570481.969
2025-04-10T06:47:05.000,E05,25530092.719,25530106.109,25530103.156,25530105.176
2025-04-10T06:47:05.000,C13,38919601.586,38919610.066,202664591.919,156713104.868
2025-04-10T06:47:05.000,C04,38623551.43,38623551.555,201122971.429,155521035.409
2025-04-10T06:47:05.000,C03,37604129.727,37604130.148,195814572.903,151416247.591
2025-04-10T06:47:05.000,C02,39082345.617,39082347.945,203512117.076,157368411.666
2025-04-10T06:47:05.000,C01,38160612.945,38160614.344,198712325.166,153656977.739
2025-04-10T06:47:10.000,G11,23270492.5,23270501.176,122287275.681,95288821.931
2025-04-10T06:47:10.000,G17,20991688.117,20991694.465,110312059.55,85957471.461
2025-04-10T06:47:10.000,G22,22514173.57,22514180.699,118312764.704,92191787.276
2025-04-10T06:47:10.000,G03,22882432.844,22882443.336,120247982.411,93699764.156
2025-04-10T06:47:10.000,G06,21100073.586,21100082.832,110881635.445,86401316.143
2025-04-10T06:47:10.000,G19,19931833.922,19931837.191,104742490.936,81617539.385
2025-04-10T06:47:10.000,G04,23449298.273,23449309.305,123226916.444,96021033.104
2025-04-10T06:47:10.000,G14,23539999.313,23540012.375,123703485.319,96392337.667
2025-04-10T06:47:10.000,G12,23993179.656,23993187.426,126085014.38,98248095.393
2025-04-10T06:47:10.000,G09,23590425.953,23590440.223,123968615.917,96598974.641
2025-04-10T06:47:10.000,R01,21339950.992,21339949.477,114074436.197,114074251.217
2025-04-10T06:47:10.000,R02,20850543.32,20850542.586,20850551.199,20850551.57
2025-04-10T06:47:10.000,R18,21526466.297,21526466.395,21526474.156,21526473.41
2025-04-10T06:47:10.000,R15,22065445.109,22065445.93,22065454.73,22065454.957
2025-04-10T06:47:10.000,R16,21638503.227,21638502.77,21638510.391,21638510.52
2025-04-10T06:47:10.000,R17,19854076.492,19854075.207,19854082.387,19854082.195
2025-04-10T06:47:10.000,R24,22137213.844,22137212.441,22137221.402,22137221.113
2025-04-10T06:47:10.000,R03,23568817.75,23568820.953,23568844.242,23568844.926
2025-04-10T06:47:10.000,E13,26080538.727,26080549.965,26080547.387,26080549.652
2025-04-10T06:47:10.000,E15,23598281.336,23598289.086,23598287.352,23598289.41
2025-04-10T06:47:10.000,E21,26545005.055,26545014.426,26545011.566,26545014.465
2025-04-10T06:47:10.000,E27,24521990.078,24521997.906,24521995.793,24521998.023
2025-04-10T06:47:10.000,E30,26572780.797,26572792.551,26572790.348,26572792.488
2025-04-10T06:47:10.000,E05,25528722.508,25528734.156,25528731.438,25528733.355
2025-04-10T06:47:10.000,C13,38917943.211,38917951.848,202655956.924,156706427.752
2025-04-10T06:47:10.000,C04,38622959.703,38622960.391,201119892.447,155518654.548
2025-04-10T06:47:10.000,C03,37603560.0,37603560.91,195811609.248,151413955.902
2025-04-10T06:47:10.000,C02,39081758.859,39081760.703,203509061.015,157366048.523
2025-04-10T06:47:10.000,C01,38160050.68,38160052.559,198709399.396,153654715.352
2025-04-10T06:47:15.000,G11,23267599.102,23267606.52,122272064.278,95276968.923
2025-04-10T06:47:15.000,G17,20992321.188,20992327.965,110315386.894,85960064.187
2025-04-10T06:47:15.000,G22,22516280.531,22516287.297,118323834.773,92200413.298
2025-04-10T06:47:15.000,G03,22884974.203,22884984.5,120261333.501,93710167.584
2025-04-10T06:47:15.000,G06,21098491.922,21098501.91,110873328.26,86394843.01
2025-04-10T06:47:15.000,G19,19930764.648,19930767.953,104736870.35,81613159.716
2025-04-10T06:47:15.000,G04,23447185.773,23447196.469,123215818.52,96012385.389
2025-04-10T06:47:15.000,G14,23542961.523,23542974.691,123719049.03,96404465.152
2025-04-10T06:47:15.000,G12,23990167.773,23990175.602,126069186.876,98235762.273
2025-04-10T06:47:15.000,G09,23587153.211,23587167.172,123951418.069,96585573.796
2025-04-10T06:47:15.000,R01,21340856.914,21340856.453,114079285.941,114079100.924
2025-04-10T06:47:15.000,R02,20847749.828,20847748.742,20847757.488,20847757.945
2025-04-10T06:47:15.000,R18,21523788.305,21523786.762,21523794.922,21523794.797
2025-04-10T06:47:15.000,R15,22068143.242,22068143.711,22068152.793,22068152.668
2025-04-10T06:47:15.000,R16,21638066.586,21638064.957,21638072.672,21638072.441
2025-04-10T06:47:15.000,R17,19853484.039,19853483.34,19853490.438,19853490.508
2025-04-10T06:47:15.000,R24,22138995.445,22138995.098,22139004.238,22139003.434
2025-04-10T06:47:15.000,R03,23564117.75,23564118.84,23564141.422,23564142.277
2025-04-10T06:47:15.000,E13,26078237.984,26078249.18,26078246.316,26078248.613
2025-04-10T06:47:15.000,E15,23597763.164,23597770.766,23597769.125,23597771.188
2025-04-10T06:47:15.000,E21,26542817.344,26542827.344,26542824.719,26542827.414
2025-04-10T06:47:15.000,E27,24522392.375,24522400.234,24522398.219,24522400.531
2025-04-10T06:47:15.000,E30,26575092.656,26575104.188,26575101.934,26575104.055
2025-04-10T06:47:15.000,E05,25527353.156,25527364.973,25527362.535,25527364.41
2025-04-10T06:47:15.000,C13,38916286.156,38916294.699,202647327.584,156699755.004
2025-04-10T06:47:15.000,C04,38622369.203,38622369.516,201116816.256,155516275.825
2025-04-10T06:47:15.000,C03,37602991.992,37602992.578,195808648.356,151411666.358
2025-04-10T06:47:15.000,C02,39081172.398,39081174.02,203506007.556,157363687.401
2025-04-10T06:47:15.000,C01,38159489.539,38159491.191,198706476.366,153652455.081
2025-04-10T06:47:20.000,G11,23264705.398,23264713.184,122256859.655,95265121.172
2025-04-10T06:47:20.000,G17,20992957.266,20992963.43,110318726.492,85962666.464
2025-04-10T06:47:20.000,G22,22518388.938,22518396.137,118334915.533,92209047.628
2025-04-10T06:47:20.000,G03,22887516.734,22887526.98,120274694.615,93720578.816
2025-04-10T06:47:20.000,G06,21096914.156,21096922.988,110865030.917,86388377.558
2025-04-10T06:47:20.000,G19,19929697.273,19929700.953,104731264.457,81608791.484
2025-04-10T06:47:20.000,G04,23445076.734,23445087.781,123204734.536,96003748.546
2025-04-10T06:47:20.000,G14,23545923.547,23545937.074,123734617.706,96416596.505
2025-04-10T06:47:20.000,G12,23987157.398,23987166.523,126053373.727,98223440.375
2025-04-10T06:47:20.000,G09,23583881.68,23583895.43,123934227.869,96572178.889
2025-04-10T06:47:20.000,R01,21341769.672,21341768.156,114084159.289,114083974.293
2025-04-10T06:47:20.000,R02,20844959.305,20844958.57,20844967.395,20844967.535
2025-04-10T06:47:20.000,R18,21521110.227,21521109.035,21521117.094,21521116.789
2025-04-10T06:47:20.000,R15,22070844.242,22070845.648,22070854.32,22070854.344
2025-04-10T06:47:20.000,R16,21637632.461,21637632.004,21637639.398,21637639.832
2025-04-10T06:47:20.000,R17,19852894.484,19852892.609,19852900.102,19852900.023
2025-04-10T06:47:20.000,R24,22140778.797,22140778.332,22140787.664,22140786.781
2025-04-10T06:47:20.000,E13,26075938.188,26075949.156,26075946.297,26075948.5
2025-04-10T06:47:20.000,E15,23597245.93,23597253.969,23597252.188,23597254.379
2025-04-10T06:47:20.000,E21,26540632.211,26540642.199,26540639.434,26540642.02
2025-04-10T06:47:20.000,E27,24522797.711,24522805.621,24522803.555,24522805.801
2025-04-10T06:47:20.000,E30,26577405.391,26577417.543,26577415.246,26577417.371
2025-04-10T06:47:20.000,E05,25525986.109,25525998.035,25525995.922,25525997.895
2025-04-10T06:47:20.000,C13,38914629.758,38914638.168,202638703.266,156693086.152
2025-04-10T06:47:20.000,C04,38621778.578,38621779.035,201113742.347,155513898.887
2025-04-10T06:47:20.000,C03,37602423.742,37602424.426,195805689.752,151409378.58
2025-04-10T06:47:20.000,C02,39080586.961,39080588.488,203502956.294,157361327.97
2025-04-10T06:47:20.000,C01,38158928.43,38158930.129,198703555.603,153650196.568
2025-04-10T06:47:25.000,G11,23261812.813,23261820.969,122241661.925,95253278.793
2025-04-10T06:47:25.000,G17,20993594.852,20993601.523,110322078.438,85965278.359
2025-04-10T06:47:25.000,G22,22520499.398,22520506.418,118346007.048,92217690.353
2025-04-10T06:47:25.000,G03,22890061.234,22890071.359,120288065.833,93730997.92
2025-04-10T06:47:25.000,G06,21095336.703,21095345.836,110856743.497,86381919.839
2025-04-10T06:47:25.000,G19,19928633.32,19928636.777,104725673.37,81604434.786
2025-04-10T06:47:25.000,G04,23442971.328,23442981.473,123193664.555,95995122.623
2025-04-10T06:47:25.000,G14,23548887.398,23548901.094,123750191.43,96428731.795
2025-04-10T06:47:25.000,G12,23984151.195,23984160.152,126037575.139,98211129.771
2025-04-10T06:47:25.000,G09,23580611.195,23580625.434,123917045.443,96558790.021
2025-04-10T06:47:25.000,R01,21342685.758,21342685.18,114089056.246,114088871.257
2025-04-10T06:47:25.000,R02,20842173.477,20842172.625,20842181.488,20842181.5
2025-04-10T06:47:25.000,R18,21518433.617,21518432.66,21518440.176,21518439.652
2025-04-10T06:47:25.000,R15,22073548.57,22073547.746,22073557.453,22073557.039
2025-04-10T06:47:25.000,R16,21637204.531,21637203.605,21637211.41,21637211.277
2025-04-10T06:47:25.000,R17,19852305.359,19852303.953,19852311.832,19852311.598
2025-04-10T06:47:25.000,R24,22142564.406,22142563.473,22142572.223,22142571.895
2025-04-10T06:47:25.000,E13,26073639.211,26073649.859,26073647.469,26073649.711
2025-04-10T06:47:25.000,E15,23596730.359,23596738.328,23596736.5,23596738.609
2025-04-10T06:47:25.000,E21,26538449.547,26538459.234,26538456.656,26538459.262
2025-04-10T06:47:25.000,E27,24523205.086,24523213.031,24523211.438,24523213.496
2025-04-10T06:47:25.000,E30,26579719.422,26579731.344,26579729.141,26579731.262
2025-04-10T06:47:25.000,E05,25524622.148,25524634.32,25524631.977,25524634.25
2025-04-10T06:47:25.000,C13,38912974.789,38912982.715,202630084.117,156686421.284
2025-04-10T06:47:25.000,C04,38621188.977,38621189.273,201110670.865,155511523.828
2025-04-10T06:47:25.000,C03,37601856.32,37601856.219,195802733.457,151407092.576
2025-04-10T06:47:25.000,C02,39080001.523,39080002.527,203499907.193,157358970.193
2025-04-10T06:47:25.000,C01,38158367.523,38158369.535,198700637.2,153647939.874
2025-04-10T06:47:30.000,G11,23258922.156,23258930.902,122226471.678,95241442.229
2025-04-10T06:47:30.000,G17,20994235.391,20994241.465,110325443.369,85967900.373
2025-04-10T06:47:30.000,G22,22522611.969,22522619.527,118357110.0,92226341.982
2025-04-10T06:47:30.000,G03,22892607.492,22892618.094,120301447.786,93741425.406
2025-04-10T06:47:30.000,G06,21093761.164,21093770.625,110848466.628,86375470.338
2025-04-10T06:47:30.000,G19,19927572.234,19927576.094,104720097.764,81600090.157
2025-04-10T06:47:30.000,G04,23440867.211,23440877.559,123182609.29,95986508.141
2025-04-10T06:47:30.000,G14,23551851.008,23551866.156,123765770.82,96440871.503
2025-04-10T06:47:30.000,G12,23981147.625,23981156.344,126021791.618,98198830.956
2025-04-10T06:47:30.000,G09,23577343.453,23577357.438,123899871.41,96545407.735
