time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T05:20:00.000,G26,24867160.601,24867160.511,24867171.941,24867172.771
2025-01-27T05:20:00.000,G27,20993246.365,20993246.215,20993250.015,20993249.895
2025-01-27T05:20:00.000,G30,25341282.211,2530.281,99444657.724,4.0
2025-01-27T05:20:30.000,G01,24566156.784,24566157.594,24566157.354,24566181.604
2025-01-27T05:20:30.000,G02,23468851.464,23468850.284,23468861.694,3429.697
2025-01-27T05:20:30.000,G04,22376534.065,22376533.985,22376534.275,22376540.665
2025-01-27T05:20:30.000,G07,22448448.124,22448448.344,22448449.634,22448449.364
2025-01-27T05:20:30.000,G08,19897995.73,19897995.69,19897999.3,19897999.66
2025-01-27T05:20:30.000,G09,22101911.213,22101911.403,22101916.623,22101916.323
2025-01-27T05:20:30.000,G16,22829426.889,22829425.989,22829429.309,-2209.333
2025-01-27T05:20:30.000,G21,21908853.756,21908853.626,21908860.466,3068.485
2025-01-27T05:20:30.000,G26,24880911.131,24880910.191,24880923.261,24880924.011
2025-01-27T05:20:30.000,G27,21006717.776,21006717.606,21006721.266,21006721.196
2025-01-27T05:20:30.000,G30,25321933.681,2531.069,99368732.965,4.0
2025-01-27T05:21:00.000,G01,24547211.174,24547211.284,24547211.164,24547233.684
2025-01-27T05:21:00.000,G02,23449281.04,23449280.07,23449293.12,3426.583
2025-01-27T05:21:00.000,G04,22392742.947,22392743.397,22392743.197,22392750.237
2025-01-27T05:21:00.000,G07,22432618.959,22432618.509,22432619.239,22432619.299
2025-01-27T05:21:00.000,G08,19898936.707,19898936.617,19898940.187,19898940.627
2025-01-27T05:21:00.000,G09,22111149.771,22111149.751,22111154.951,22111154.881
2025-01-27T05:21:00.000,G16,22842046.089,22842045.549,22842049.329,-2211.234
2025-01-27T05:21:00.000,G21,21891369.989,21891369.429,21891375.999,3057.377
2025-01-27T05:21:00.000,G26,24894668.064,24894667.574,24894679.954,24894679.104
2025-01-27T05:21:00.000,G27,21020259.128,21020259.008,21020262.508,21020262.618
2025-01-27T05:21:00.000,G30,25302584.108,2531.28,99292801.487,5.0
2025-01-27T05:21:30.000,G01,24528248.186,24528247.806,24528248.596,24528270.626
2025-01-27T05:21:30.000,G02,23429730.071,23429729.471,23429741.691,3423.188
2025-01-27T05:21:30.000,G04,22408999.546,22408999.326,22408999.506,22409006.356
2025-01-27T05:21:30.000,G07,22416821.527,22416821.567,22416822.497,22416822.467
2025-01-27T05:21:30.000,G08,19899975.539,19899975.259,19899978.849,19899979.249
2025-01-27T05:21:30.000,G09,22120473.265,22120473.085,22120477.765,22120477.545
2025-01-27T05:21:30.000,G16,22854675.631,22854675.351,22854678.571,-2213.142
2025-01-27T05:21:30.000,G21,21873948.099,21873947.299,21873954.039,3046.268
2025-01-27T05:21:30.000,G26,24908429.116,24908429.256,24908442.966,24908441.746
2025-01-27T05:21:30.000,G27,21033867.82,21033867.47,21033871.08,21033870.95
2025-01-27T05:21:30.000,G30,25283231.677,2531.736,99216855.928,5.0
2025-01-27T05:22:00.000,G01,24509270.742,24509271.152,24509270.622,24509292.202
2025-01-27T05:22:00.000,G02,23410197.442,23410196.642,23410208.972,3419.242
2025-01-27T05:22:00.000,G04,22425303.414,22425303.404,22425303.544,22425310.374
2025-01-27T05:22:00.000,G07,22401058.443,22401058.993,22401060.443,22401060.623
2025-01-27T05:22:00.000,G08,19901111.83,19901111.6,19901115.18,19901115.58
2025-01-27T05:22:00.000,G09,22129879.754,22129879.984,22129885.864,22129885.594
2025-01-27T05:22:00.000,G16,22867314.902,22867315.202,22867317.782,-2215.477
2025-01-27T05:22:00.000,G21,21856589.216,21856588.276,21856595.126,3034.489
2025-01-27T05:22:00.000,G26,24922198.134,24922197.824,24922210.034,24922209.534
2025-01-27T05:22:00.000,G27,21047544.076,21047543.766,21047547.146,21047547.336
2025-01-27T05:22:00.000,G30,25263876.413,2531.586,99140899.15,5.0
2025-01-27T05:22:30.000,G01,24490275.721,24490276.181,24490275.491,24490297.161
2025-01-27T05:22:30.000,G02,23390682.047,23390681.627,23390693.507,3416.667
2025-01-27T05:22:30.000,G04,22441652.482,22441652.712,22441652.352,22441659.552
2025-01-27T05:22:30.000,G07,22385330.311,22385330.231,22385331.481,22385331.081
2025-01-27T05:22:30.000,G08,19902343.938,19902343.738,19902347.658,19902348.108
2025-01-27T05:22:30.000,G09,22139370.404,22139370.484,22139376.214,22139376.414
2025-01-27T05:22:30.000,G16,22879962.259,22879962.269,22879965.559,-2216.267
2025-01-27T05:22:30.000,G21,21839292.684,21839292.044,21839298.284,3024.171
2025-01-27T05:22:30.000,G26,24935969.221,24935980.831,24935981.971,-2412.442
2025-01-27T05:22:30.000,G27,21061285.196,21061284.996,21061288.466,21061288.686
2025-01-27T05:22:30.000,G30,25244516.659,2532.76,99064926.213,6.0
2025-01-27T05:23:00.000,G01,24471265.587,24471265.817,24471265.917,24471288.277
2025-01-27T05:23:00.000,G02,23371187.059,23371185.939,23371197.229,3413.15
2025-01-27T05:23:00.000,G04,22458048.608,22458048.738,22458048.588,22458055.178
2025-01-27T05:23:00.000,G07,22369636.797,22369636.707,22369637.637,22369637.677
2025-01-27T05:23:00.000,G08,19903673.359,19903673.279,19903676.769,19903677.039
2025-01-27T05:23:00.000,G09,22148943.898,22148943.998,22148949.438,22148949.448
2025-01-27T05:23:00.000,G16,22892619.766,22892620.146,22892621.566,-2218.217
2025-01-27T05:23:00.000,G21,21822061.117,21822060.407,21822066.527,3012.728
2025-01-27T05:23:00.000,G26,24949744.399,24949758.929,24949757.529,-2413.475
2025-01-27T05:23:00.000,G27,21075092.272,21075092.252,21075095.902,21075095.772
2025-01-27T05:23:00.000,G30,25225154.311,2532.741,98988943.413,6.0
2025-01-27T05:23:30.000,G01,24452242.005,24452242.705,24452241.935,24452264.905
2025-01-27T05:23:30.000,G02,23351711.668,23351711.658,23351722.258,3408.993
2025-01-27T05:23:30.000,G04,22474489.344,22474489.894,22474489.364,22474496.644
2025-01-27T05:23:30.000,G07,22353978.442,22353978.732,22353980.182,22353980.012
2025-01-27T05:23:30.000,G08,19905100.239,19905100.079,19905103.439,19905103.889
2025-01-27T05:23:30.000,G09,22158600.375,22158600.465,22158606.835,22158606.395
2025-01-27T05:23:30.000,G16,22905287.631,22905286.691,22905289.491,-2220.273
2025-01-27T05:23:30.000,G21,21804893.694,21804893.914,21804899.834,3000.814
2025-01-27T05:23:30.000,G26,24963527.229,24963538.419,24963540.519,-2414.561
2025-01-27T05:23:30.000,G27,21088965.432,21088965.552,21088969.312,21088968.822
2025-01-27T05:23:30.000,G30,25205789.493,2532.662,98912954.513,6.0
2025-01-27T05:24:00.000,G01,24433207.28,24433208.22,24433207.49,24433229.33
2025-01-27T05:24:00.000,G02,23332259.473,23332258.573,23332269.373,3404.966
2025-01-27T05:24:00.000,G04,22490976.439,22490976.969,22490976.679,22490984.229
2025-01-27T05:24:00.000,G07,22338358.184,22338358.374,22338359.954,22338359.724
2025-01-27T05:24:00.000,G08,19906624.707,19906624.617,19906628.047,19906628.507
2025-01-27T05:24:00.000,G09,22168341.597,22168341.897,22168347.877,22168347.957
2025-01-27T05:24:00.000,G16,22917966.199,22917965.579,22917969.109,-2222.119
2025-01-27T05:24:00.000,G21,21787795.706,21787795.126,21787801.736,2988.842
2025-01-27T05:24:00.000,G26,24977316.159,24977329.889,24977328.729,-2416.491
2025-01-27T05:24:00.000,G27,21102905.251,21102905.271,21102909.171,21102909.051
2025-01-27T05:24:00.000,G30,25186424.777,25186424.257,2642.843,2532.724
2025-01-27T05:24:30.000,G01,24414160.173,24414159.993,24414159.523,24414179.943
2025-01-27T05:24:30.000,G02,23312828.233,23312827.013,23312838.133,3402.123
2025-01-27T05:24:30.000,G04,22507507.568,22507508.098,22507507.668,22507514.978
2025-01-27T05:24:30.000,G07,22322774.571,22322774.761,22322776.051,22322776.051
2025-01-27T05:24:30.000,G08,19908245.047,19908245.037,19908248.617,19908248.837
2025-01-27T05:24:30.000,G09,22178163.683,22178163.593,22178170.163,22178169.733
2025-01-27T05:24:30.000,G16,22930653.662,22930653.402,22930657.072,-2222.996
2025-01-27T05:24:30.000,G21,21770762.563,21770762.273,21770768.233,2977.997
2025-01-27T05:24:30.000,G26,24991111.487,24991124.007,24991122.097,-2415.531
2025-01-27T05:24:30.000,G27,21116909.501,21116909.151,21116913.071,21116913.261
2025-01-27T05:24:30.000,G30,25167059.836,25167057.976,2643.823,2533.664
2025-01-27T05:25:00.000,G01,24395101.733,24395101.633,24395101.563,24395121.163
2025-01-27T05:25:00.000,G02,23293421.249,23293420.099,23293431.529,3398.099
2025-01-27T05:25:00.000,G04,22524085.971,22524086.121,22524085.871,22524093.131
2025-01-27T05:25:00.000,G07,22307230.398,22307230.658,22307231.538,22307231.868
2025-01-27T05:25:00.000,G08,19909964.65,19909964.45,19909968.06,19909968.18
2025-01-27T05:25:00.000,G09,22188070.486,22188070.396,22188077.106,22188076.546
2025-01-27T05:25:00.000,G16,22943353.827,22943354.067,22943357.387,-2224.825
2025-01-27T05:25:00.000,G21,21753799.697,21753799.307,21753805.427,2965.99
2025-01-27T05:25:00.000,G26,25004922.976,-1805.263,98124456.848,4.0
2025-01-27T05:25:00.000,G27,21130979.879,21130979.759,21130983.669,21130983.749
2025-01-27T05:25:00.000,G30,25147694.736,25147694.556,2643.603,2533.453
2025-01-27T05:25:30.000,G01,24376029.576,24376029.506,24376029.346,24376049.376
2025-01-27T05:25:30.000,G02,23274035.628,23274035.548,23274045.138,3393.038
2025-01-27T05:25:30.000,G04,22540705.562,22540705.422,22540705.492,22540712.082
2025-01-27T05:25:30.000,G07,22291722.817,22291722.767,22291723.767,22291723.617
2025-01-27T05:25:30.000,G08,19911778.17,19911777.98,19911781.81,19911782.02
2025-01-27T05:25:30.000,G09,22198056.372,22198056.342,22198062.522,22198062.062
2025-01-27T05:25:30.000,G16,22956062.958,22956061.628,22956065.718,-2227.551
2025-01-27T05:25:30.000,G21,21736903.238,21736902.658,21736908.138,2953.193
2025-01-27T05:25:30.000,G26,25018729.252,-1806.635,98178631.625,4.0
2025-01-27T05:25:30.000,G27,21145112.47,21145112.53,21145116.27,21145116.17
2025-01-27T05:25:30.000,G30,25128328.2,25128328.24,2643.213,2533.079
2025-01-27T05:26:00.000,G01,24356947.474,24356948.004,24356947.054,24356966.764
2025-01-27T05:26:00.000,G02,23254674.381,23254674.141,23254683.651,3389.581
2025-01-27T05:26:00.000,G04,22557368.965,22557369.025,22557368.695,22557376.085
2025-01-27T05:26:00.000,G07,22276253.458,22276253.648,22276254.928,22276254.828
2025-01-27T05:26:00.000,G08,19913689.074,19913688.744,19913692.404,19913692.954
2025-01-27T05:26:00.000,G09,22208124.159,22208124.399,22208130.929,22208130.979
2025-01-27T05:26:00.000,G16,22968782.016,22968781.736,22968784.746,-2228.533
2025-01-27T05:26:00.000,G21,21720076.778,21720075.858,21720081.798,2941.854
2025-01-27T05:26:00.000,G26,25032541.35,-1806.629,98232833.405,4.0
2025-01-27T05:26:00.000,G27,21159310.167,21159309.467,21159313.367,21159313.317
2025-01-27T05:26:00.000,G30,25108960.504,25108962.664,2643.644,2533.492
2025-01-27T05:26:30.000,G01,24337853.336,24337852.696,24337852.906,24337871.726
2025-01-27T05:26:30.000,G02,23235336.703,23235336.093,23235345.583,3385.109
2025-01-27T05:26:30.000,G04,22574071.878,22574072.228,22574072.108,22574080.298
2025-01-27T05:26:30.000,G07,22260821.974,22260821.994,22260823.134,22260823.124
2025-01-27T05:26:30.000,G08,19915693.585,19915693.415,19915696.725,19915697.225
2025-01-27T05:26:30.000,G09,22218271.312,22218271.152,22218277.312,22218277.672
2025-01-27T05:26:30.000,G16,22981509.297,22981509.247,22981512.847,-2230.346
2025-01-27T05:26:30.000,G21,21703317.693,21703316.493,21703322.883,2929.481
2025-01-27T05:26:30.000,G26,25046358.815,-1807.889,98287050.599,4.0
2025-01-27T05:26:30.000,G27,21173567.412,21173567.322,21173571.382,21173571.212
2025-01-27T05:26:30.000,G30,25089593.039,25089595.969,2643.292,2533.155
2025-01-27T05:27:00.000,G01,24318748.378,24318747.848,24318748.338,24318766.568
2025-01-27T05:27:00.000,G02,23216022.061,23216022.001,23216031.941,3380.7
2025-01-27T05:27:00.000,G04,22590817.017,22590817.057,22590816.787,22590825.027
2025-01-27T05:27:00.000,G07,22245428.995,22245429.055,22245430.015,22245429.825
2025-01-27T05:27:00.000,G08,19917792.822,19917792.642,19917796.202,19917796.732
2025-01-27T05:27:00.000,G09,22228496.702,22228496.742,22228503.362,22228503.242
2025-01-27T05:27:00.000,G16,22994246.1,22994246.18,22994249.5,-2232.053
2025-01-27T05:27:00.000,G21,21686628.591,21686627.741,21686633.251,2917.03
2025-01-27T05:27:00.000,G26,25060181.831,-1808.732,98341289.274,4.0
2025-01-27T05:27:00.000,G27,21187887.266,21187887.196,21187891.036,21187890.886
2025-01-27T05:27:00.000,G30,25070227.328,25070229.508,2643.225,2533.09
2025-01-27T05:27:30.000,G01,24299631.518,24299631.478,24299631.248,24299649.438
2025-01-27T05:27:30.000,G02,23196732.114,23196731.164,23196740.524,3376.368
2025-01-27T05:27:30.000,G04,22607600.721,22607600.731,22607600.631,22607608.041
2025-01-27T05:27:30.000,G07,22230072.819,22230073.389,22230074.469,22230074.529
2025-01-27T05:27:30.000,G08,19919984.773,19919984.563,19919988.003,19919988.513
2025-01-27T05:27:30.000,G09,22238799.397,22238799.367,22238806.047,22238805.937
2025-01-27T05:27:30.000,G16,23006991.024,23006990.554,23006994.264,-2233.915
2025-01-27T05:27:30.000,G21,21670007.369,21670006.959,21670012.609,2904.678
2025-01-27T05:27:30.000,G26,25074010.87,-1809.936,98395542.009,4.0
2025-01-27T05:27:30.000,G27,21202266.667,21202266.337,21202270.247,21202270.147
2025-01-27T05:27:30.000,G30,25050860.813,25050861.503,2643.088,2532.959
2025-01-27T05:28:00.000,G01,24280504.163,24280503.473,24280503.753,24280523.053
2025-01-27T05:28:00.000,G02,23177466.47,23177465.93,23177475.53,3371.802
2025-01-27T05:28:00.000,G04,22624423.709,22624423.909,22624423.759,22624431.599
2025-01-27T05:28:00.000,G07,22214757.046,22214757.116,22214758.826,22214759.106
2025-01-27T05:28:00.000,G08,19922271.029,19922270.729,19922274.339,19922274.679
2025-01-27T05:28:00.000,G09,22249181.011,22249180.691,22249187.411,22249186.911
2025-01-27T05:28:00.000,G16,23019744.98,23019743.97,23019747.99,-2235.323
2025-01-27T05:28:00.000,G21,21653457.317,21653456.827,21653462.557,2892.289
2025-01-27T05:28:00.000,G27,21216706.363,21216706.193,21216710.203,21216710.073
2025-01-27T05:28:00.000,G30,25031493.015,25031495.115,2642.833,2532.716
2025-01-27T05:28:30.000,G01,24261368.464,24261369.004,24261368.044,24261388.024
2025-01-27T05:28:30.000,G02,23158228.32,23158228.02,23158236.89,3367.495
2025-01-27T05:28:30.000,G04,22641287.614,22641287.224,22641287.094,22641295.694
2025-01-27T05:28:30.000,G07,22199482.347,22199482.587,22199484.207,22199484.117
2025-01-27T05:28:30.000,G08,19924652.127,19924651.887,19924655.597,19924655.877
2025-01-27T05:28:30.000,G09,22259640.662,22259640.902,22259647.442,22259647.142
2025-01-27T05:28:30.000,G16,23032508.383,23032507.683,23032512.393,-2236.664
2025-01-27T05:28:30.000,G21,21636980.361,21636979.911,21636985.661,2879.976
2025-01-27T05:28:30.000,G27,21231207.204,21231207.284,21231211.304,21231211.534
2025-01-27T05:28:30.000,G30,25012131.89,25012130.53,2642.913,2532.792
2025-01-27T05:29:00.000,G01,24242222.336,24242222.336,24242222.326,24242242.136
2025-01-27T05:29:00.000,G02,23139014.636,23139013.256,23139022.996,3363.045
2025-01-27T05:29:00.000,G04,22658187.436,22658187.246,22658187.186,22658195.656
2025-01-27T05:29:00.000,G07,22184246.421,22184246.421,22184247.701,22184247.641
2025-01-27T05:29:00.000,G08,19927124.6,19927124.5,19927128.2,19927128.55
2025-01-27T05:29:00.000,G09,22270175.312,22270175.332,22270182.402,22270182.492
2025-01-27T05:29:00.000,G16,23045278.882,23045279.022,23045282.992,-2238.195
2025-01-27T05:29:00.000,G21,21620573.158,21620572.728,21620578.518,2867.401
2025-01-27T05:29:00.000,G27,21245765.875,21245765.725,21245769.675,21245769.535
2025-01-27T05:29:00.000,G30,24992767.015,24992765.815,2643.022,2532.896
2025-01-27T05:29:30.000,G01,24223070.178,24223069.988,24223070.008,24223087.498
2025-01-27T05:29:30.000,G02,23119828.474,23119827.894,23119837.384,3358.003
2025-01-27T05:29:30.000,G04,22675125.836,22675125.736,22675125.996,22675134.076
2025-01-27T05:29:30.000,G07,22169051.47,22169051.75,22169052.62,22169052.59
2025-01-27T05:29:30.000,G08,19929691.642,19929691.112,19929694.872,19929695.172
2025-01-27T05:29:30.000,G09,22280787.699,22280787.819,22280794.599,22280794.419
2025-01-27T05:29:30.000,G16,23058059.736,23058059.656,23058064.166,-2239.967
2025-01-27T05:29:30.000,G21,21604240.216,21604239.576,21604244.726,2854.421
2025-01-27T05:29:30.000,G27,21260384.337,21260384.147,21260388.057,21260387.807
2025-01-27T05:29:30.000,G30,24973403.238,24973403.998,2642.364,2532.265
2025-01-27T05:30:00.000,G01,24203908.638,24203908.828,24203908.578,24203926.148
2025-01-27T05:30:00.000,G02,23100668.936,23100668.776,23100678.736,3353.098
2025-01-27T05:30:00.000,G04,22692101.038,22692101.378,22692101.018,22692109.628
2025-01-27T05:30:00.000,G07,22153897.828,22153898.048,22153899.388,22153899.098
2025-01-27T05:30:00.000,G08,19932350.417,19932350.117,19932353.947,19932354.457
2025-01-27T05:30:00.000,G09,22291476.052,22291475.902,22291482.382,22291482.102
2025-01-27T05:30:00.000,G16,23070850.136,23070849.166,23070853.686,-2241.508
2025-01-27T05:30:00.000,G21,21587979.503,21587978.913,21587984.753,2841.573
2025-01-27T05:30:00.000,G27,21275060.464,21275060.354,21275064.424,21275064.504
2025-01-27T05:30:00.000,G30,24954041.588,24954043.668,2642.071,2531.984
2025-01-27T05:30:30.000,G01,24184739.491,24184739.681,24184740.021,24184757.531
2025-01-27T05:30:30.000,G02,23081538.969,23081538.639,23081548.159,3348.651
2025-01-27T05:30:30.000,G04,22709113.622,22709113.172,22709113.552,22709121.932
2025-01-27T05:30:30.000,G07,22138786.798,22138786.708,22138787.928,22138788.248
2025-01-27T05:30:30.000,G08,19935102.461,19935102.261,19935106.091,19935106.511
2025-01-27T05:30:30.000,G09,22302239.585,22302239.425,22302246.295,22302245.965
2025-01-27T05:30:30.000,G16,23083648.12,23083648.04,23083653.21,-2242.37
2025-01-27T05:30:30.000,G21,21571794.152,21571793.382,21571799.062,2828.877
2025-01-27T05:30:30.000,G27,21289794.913,21289794.983,21289799.163,21289799.053
2025-01-27T05:30:30.000,G30,24934685.249,24934685.919,2642.21,2532.118
2025-01-27T05:31:00.000,G01,24165564.331,24165565.021,24165564.831,24165583.431
2025-01-27T05:31:00.000,G02,23062438.361,23062437.691,23062446.861,3343.256
2025-01-27T05:31:00.000,G04,22726162.27,22726162.11,22726162.09,22726170.21
2025-01-27T05:31:00.000,G07,22123717.619,22123717.619,22123719.119,22123719.209
2025-01-27T05:31:00.000,G08,19937947.242,19937947.042,19937950.542,19937951.052
2025-01-27T05:31:00.000,G09,22313078.638,22313078.858,22313085.138,22313084.638
2025-01-27T05:31:00.000,G16,23096456.798,23096456.008,23096461.428,-2244.093
2025-01-27T05:31:00.000,G21,21555682.675,21555682.055,21555687.635,2815.648
2025-01-27T05:31:00.000,G27,21304587.563,21304587.253,21304591.263,21304591.183
2025-01-27T05:31:00.000,G30,24915332.458,24915331.858,2641.583,2531.518
2025-01-27T05:31:30.000,G01,24146384.278,24146384.888,24146384.358,24146402.598
2025-01-27T05:31:30.000,G02,23043367.436,23043367.216,23043374.966,3337.809
2025-01-27T05:31:30.000,G04,22743246.435,22743246.305,22743246.265,22743254.625
2025-01-27T05:31:30.000,G07,22108691.739,22108691.889,22108693.149,22108693.069
2025-01-27T05:31:30.000,G08,19940884.189,19940883.799,19940887.389,19940887.659
2025-01-27T05:31:30.000,G09,22323991.686,22323992.026,22323999.056,22323999.296
2025-01-27T05:31:30.000,G16,23109274.349,23109274.059,23109278.389,-2246.297
