time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:38:40.000,E05,25611181.141,25611190.996,25611189.59,25611191.68
2025-04-10T06:38:40.000,E27,24424875.781,24424882.934,24424881.102,24424883.289
2025-04-10T06:38:40.000,C04,38615613.836,38615614.594,201081635.484,155489072.536
2025-04-10T06:38:40.000,C03,37593917.563,37593917.559,195761394.851,151375125.545
2025-04-10T06:38:40.000,C02,39073818.609,39073819.172,203467639.167,157334073.769
2025-04-10T06:38:40.000,C01,38149658.203,38149657.984,198655277.276,153612864.987
2025-04-10T06:38:40.000,C13,39022162.406,39022170.68,203198650.966,157126122.844
2025-04-10T06:38:45.000,G17,20869076.75,20869083.762,109667743.205,85455409.025
2025-04-10T06:38:45.000,G11,23498830.867,23498839.137,123487222.775,96223820.581
2025-04-10T06:38:45.000,G14,23175553.219,23175566.305,121788345.75,94900033.203
2025-04-10T06:38:45.000,G22,22241606.828,22241614.598,116880432.973,91075688.437
2025-04-10T06:38:45.000,G03,22565458.117,22565468.617,118582294.915,92401801.32
2025-04-10T06:38:45.000,G19,19983412.195,19983416.094,105013534.132,81828751.76
2025-04-10T06:38:45.000,G06,21198781.531,21198791.734,111400366.87,86805493.402
2025-04-10T06:38:45.000,G09,23857331.484,23857347.09,125371121.392,97691837.144
2025-04-10T06:38:45.000,G04,23605222.672,23605234.195,124046278.637,96659477.517
2025-04-10T06:38:45.000,G12,24240469.664,24240478.848,127384535.683,99260716.762
2025-04-10T06:38:45.000,R01,21200731.953,21200731.727,113330064.71,113330045.726
2025-04-10T06:38:45.000,R02,21081354.336,21081353.25,21081362.246,21081362.965
2025-04-10T06:38:45.000,R18,21732077.375,21732076.77,21732085.406,21732084.992
2025-04-10T06:38:45.000,R17,19852723.656,19852722.605,19852730.023,19852729.578
2025-04-10T06:38:45.000,R16,21635874.195,21635873.152,21635881.473,21635881.574
2025-04-10T06:38:45.000,R15,21735587.82,21735587.348,21735597.961,21735597.316
2025-04-10T06:38:45.000,R24,21892855.375,21892854.559,21892865.043,21892864.414
2025-04-10T06:38:45.000,E13,26247795.836,26247805.621,26247803.277,26247806.129
2025-04-10T06:38:45.000,E30,26274825.445,26274835.219,26274833.625,26274836.09
2025-04-10T06:38:45.000,E15,23586838.203,23586845.715,23586844.121,23586846.156
2025-04-10T06:38:45.000,E21,26706525.516,26706534.008,26706531.711,26706533.578
2025-04-10T06:38:45.000,E05,25608851.164,25608861.219,25608859.391,25608862.223
2025-04-10T06:38:45.000,E27,24424293.555,24424300.93,24424299.195,24424301.395
2025-04-10T06:38:45.000,C04,38614263.453,38614263.105,201074602.73,155483634.362
2025-04-10T06:38:45.000,C03,37592589.734,37592589.941,195754482.597,151369780.542
2025-04-10T06:38:45.000,C02,39072475.352,39072476.453,203460646.364,157328666.485
2025-04-10T06:38:45.000,C01,38148337.602,38148337.891,198648402.771,153607549.172
2025-04-10T06:38:45.000,C13,39019692.375,39019700.227,203185785.754,157116174.661
2025-04-10T06:38:50.000,G17,20868760.469,20868766.965,109666081.179,85454113.941
2025-04-10T06:38:50.000,G11,23495092.195,23495100.449,123467576.744,96208512.004
2025-04-10T06:38:50.000,G14,23177691.0,23177703.785,121799580.894,94908787.815
2025-04-10T06:38:50.000,G22,22242782.648,22242790.035,116886611.109,91080502.555
2025-04-10T06:38:50.000,G03,22567078.148,22567088.973,118590808.889,92408435.576
2025-04-10T06:38:50.000,G19,19981352.352,19981355.73,105002706.722,81820314.824
2025-04-10T06:38:50.000,G06,21196296.234,21196306.004,111387305.014,86795315.333
2025-04-10T06:38:50.000,G09,23853211.867,23853226.234,125349468.444,97674964.815
2025-04-10T06:38:50.000,G04,23602138.727,23602150.848,124030075.944,96646852.096
2025-04-10T06:38:50.000,G12,24236479.141,24236486.93,127363559.308,99244371.54
2025-04-10T06:38:50.000,R01,21200471.492,21200469.977,113328662.577,113328643.578
2025-04-10T06:38:50.000,R02,21077473.641,21077471.5,21077481.652,21077481.586
2025-04-10T06:38:50.000,R18,21728573.875,21728573.855,21728582.117,21728581.246
2025-04-10T06:38:50.000,R17,19851231.25,19851229.609,19851238.008,19851237.379
2025-04-10T06:38:50.000,R16,21634254.617,21634253.34,21634261.465,21634261.77
2025-04-10T06:38:50.000,R15,21737303.656,21737302.832,21737313.836,21737313.27
2025-04-10T06:38:50.000,R24,21893799.195,21893799.199,21893809.035,21893808.203
2025-04-10T06:38:50.000,E13,26244672.766,26244682.176,26244679.41,26244682.484
2025-04-10T06:38:50.000,E30,26276298.18,26276308.301,26276306.473,26276309.043
2025-04-10T06:38:50.000,E15,23585470.242,23585477.445,23585475.945,23585477.852
2025-04-10T06:38:50.000,E21,26703405.555,26703413.906,26703411.793,26703413.477
2025-04-10T06:38:50.000,E05,25606522.75,25606533.359,25606531.859,25606534.645
2025-04-10T06:38:50.000,E27,24423714.164,24423721.156,24423719.656,24423721.668
2025-04-10T06:38:50.000,C04,38612912.727,38612913.168,201067570.394,155478196.515
2025-04-10T06:38:50.000,C03,37591262.758,37591262.277,195747570.693,151364435.83
2025-04-10T06:38:50.000,C02,39071132.703,39071133.195,203453653.866,157323259.454
2025-04-10T06:38:50.000,C01,38147017.109,38147017.785,198641528.6,153602233.646
2025-04-10T06:38:50.000,C13,39017222.383,39017230.148,203172923.695,157106228.93
2025-04-10T06:38:55.000,G17,20868445.852,20868452.844,109664430.597,85452827.762
2025-04-10T06:38:55.000,G11,23491354.789,23491363.703,123447936.716,96193208.099
2025-04-10T06:38:55.000,G14,23179830.141,23179842.586,121810821.696,94917546.809
2025-04-10T06:38:55.000,G22,22243960.391,22243967.949,116892800.346,91085325.313
2025-04-10T06:38:55.000,G03,22568700.359,22568711.227,118599333.497,92415078.127
2025-04-10T06:38:55.000,G19,19979294.008,19979297.855,104991892.662,81811888.274
2025-04-10T06:38:55.000,G06,21193812.32,21193821.781,111374252.412,86785144.47
2025-04-10T06:38:55.000,G09,23849091.781,23849106.961,125327821.102,97658096.82
2025-04-10T06:38:55.000,G04,23599057.891,23599070.801,124013885.329,96634236.039
2025-04-10T06:38:55.000,G12,24232488.563,24232497.137,127342595.433,99228036.079
2025-04-10T06:38:55.000,R01,21200213.633,21200212.352,113327284.189,113327265.198
2025-04-10T06:38:55.000,R02,21073595.563,21073594.242,21073604.113,21073603.969
2025-04-10T06:38:55.000,R18,21725070.664,21725070.059,21725078.863,21725078.324
2025-04-10T06:38:55.000,R17,19849740.508,19849739.691,19849747.234,19849746.656
2025-04-10T06:38:55.000,R16,21632639.477,21632638.902,21632647.07,21632647.438
2025-04-10T06:38:55.000,R15,21739021.797,21739021.563,21739032.305,21739031.934
2025-04-10T06:38:55.000,R24,21894744.625,21894743.457,21894753.148,21894752.754
2025-04-10T06:38:55.000,E13,26241550.453,26241559.645,26241557.156,26241559.977
2025-04-10T06:38:55.000,E30,26277772.227,26277782.617,26277780.836,26277783.406
2025-04-10T06:38:55.000,E15,23584103.172,23584110.465,23584108.824,23584110.859
2025-04-10T06:38:55.000,E21,26700287.563,26700295.863,26700293.801,26700295.496
2025-04-10T06:38:55.000,E05,25604198.18,25604208.328,25604206.688,25604209.363
2025-04-10T06:38:55.000,E27,24423136.984,24423144.129,24423142.676,24423144.617
2025-04-10T06:38:55.000,C04,38611562.906,38611562.832,201060539.712,155472759.937
2025-04-10T06:38:55.000,C03,37589935.852,37589935.207,195740660.384,151359092.339
2025-04-10T06:38:55.000,C02,39069790.289,39069790.605,203446662.836,157317853.542
2025-04-10T06:38:55.000,C01,38145697.844,38145698.129,198634656.033,153596919.338
2025-04-10T06:38:55.000,C13,39014752.617,39014761.352,203160065.958,157096286.528
2025-04-10T06:39:00.000,G17,20868133.773,20868140.59,109662789.618,85451549.077
2025-04-10T06:39:00.000,G11,23487617.414,23487626.742,123428300.761,96177907.37
2025-04-10T06:39:00.000,G14,23181970.563,23181982.559,121822066.273,94926308.752
2025-04-10T06:39:00.000,G22,22245140.195,22245147.949,116898998.869,91090155.332
2025-04-10T06:39:00.000,G03,22570324.82,22570335.16,118607866.912,92421727.515
2025-04-10T06:39:00.000,G19,19977238.477,19977242.305,104981090.062,81803470.664
2025-04-10T06:39:00.000,G06,21191329.781,21191339.34,111361207.165,86774979.336
2025-04-10T06:39:00.000,G09,23844973.797,23844988.691,125306177.368,97641231.642
2025-04-10T06:39:00.000,G04,23595979.969,23595991.035,123997704.947,96621627.999
2025-04-10T06:39:00.000,G12,24228502.039,24228510.328,127321642.225,99211708.909
2025-04-10T06:39:00.000,R01,21199958.359,21199958.367,113325927.634,113325908.664
2025-04-10T06:39:00.000,R02,21069720.516,21069719.43,21069728.828,21069728.914
2025-04-10T06:39:00.000,R18,21721568.297,21721567.574,21721576.488,21721575.547
2025-04-10T06:39:00.000,R17,19848251.609,19848250.559,19848258.121,19848257.813
2025-04-10T06:39:00.000,R16,21631029.461,21631028.301,21631036.637,21631036.672
2025-04-10T06:39:00.000,R15,21740743.039,21740743.156,21740753.391,21740752.949
2025-04-10T06:39:00.000,R24,21895689.305,21895689.074,21895699.047,21895698.227
2025-04-10T06:39:00.000,E13,26238428.016,26238437.625,26238435.188,26238437.984
2025-04-10T06:39:00.000,E30,26279247.758,26279257.613,26279256.066,26279258.395
2025-04-10T06:39:00.000,E15,23582736.844,23582744.297,23582742.703,23582744.629
2025-04-10T06:39:00.000,E21,26697171.055,26697179.422,26697177.168,26697178.926
2025-04-10T06:39:00.000,E05,25601874.25,25601886.137,25601882.57,25601885.813
2025-04-10T06:39:00.000,E27,24422562.234,24422569.344,24422567.563,24422569.75
2025-04-10T06:39:00.000,C04,38610212.273,38610212.52,201053508.827,155467323.214
2025-04-10T06:39:00.000,C03,37588608.203,37588608.723,195733749.853,151353748.687
2025-04-10T06:39:00.000,C02,39068447.125,39068447.59,203439671.439,157312447.354
2025-04-10T06:39:00.000,C01,38144377.797,38144377.691,198627783.207,153591604.851
2025-04-10T06:39:00.000,C13,39012284.398,39012292.465,203147210.782,157086346.109
2025-04-10T06:39:05.000,G17,20867823.711,20867830.73,109661158.199,85450277.836
2025-04-10T06:39:05.000,G11,23483881.367,23483891.234,123408668.849,96162609.786
2025-04-10T06:39:05.000,G14,23184111.25,23184123.438,121833314.534,94935073.582
2025-04-10T06:39:05.000,G22,22246321.664,22246329.281,116905206.533,91094992.467
2025-04-10T06:39:05.000,G03,22571950.266,22571960.703,118616409.037,92428383.702
2025-04-10T06:39:05.000,G19,19975184.5,19975188.656,104970298.869,81795061.943
2025-04-10T06:39:05.000,G06,21188848.703,21188858.141,111348169.181,86764819.885
2025-04-10T06:39:05.000,G09,23840855.203,23840869.621,125284537.244,97624369.271
2025-04-10T06:39:05.000,G04,23592902.391,23592913.719,123981534.746,96609027.854
2025-04-10T06:39:05.000,G12,24224515.602,24224525.191,127300699.619,99195389.995
2025-04-10T06:39:05.000,R01,21199709.086,21199708.391,113324592.906,113324573.929
2025-04-10T06:39:05.000,R02,21065849.109,21065847.438,21065857.496,21065857.383
2025-04-10T06:39:05.000,R18,21718065.273,21718063.848,21718072.629,21718072.402
2025-04-10T06:39:05.000,R17,19846763.711,19846762.426,19846770.188,19846769.516
2025-04-10T06:39:05.000,R16,21629422.43,21629421.738,21629430.445,21629430.344
2025-04-10T06:39:05.000,R15,21742466.773,21742465.949,21742476.504,21742475.949
2025-04-10T06:39:05.000,R24,21896636.211,21896635.043,21896644.852,21896644.57
2025-04-10T06:39:05.000,E13,26235306.227,26235316.281,26235314.031,26235316.57
2025-04-10T06:39:05.000,E30,26280723.922,26280733.84,26280732.199,26280734.398
2025-04-10T06:39:05.000,E15,23581371.906,23581379.047,23581377.594,23581379.387
2025-04-10T06:39:05.000,E21,26694056.0,26694064.508,26694062.398,26694064.23
2025-04-10T06:39:05.000,E05,25599552.68,25599564.516,25599561.844,25599564.199
2025-04-10T06:39:05.000,E27,24421989.563,24421996.66,24421994.691,24421997.051
2025-04-10T06:39:05.000,C04,38608862.352,38608861.914,201046477.684,155461886.285
2025-04-10T06:39:05.000,C03,37587281.594,37587281.133,195726838.955,151348404.742
2025-04-10T06:39:05.000,C02,39067104.18,39067104.805,203432679.456,157307040.703
2025-04-10T06:39:05.000,C01,38143057.977,38143057.938,198620910.071,153586290.101
2025-04-10T06:39:05.000,C13,39009816.07,39009824.07,203134357.977,157076407.516
2025-04-10T06:39:10.000,G17,20867514.758,20867521.453,109659536.854,85449014.447
2025-04-10T06:39:10.000,G11,23480147.102,23480156.012,123389041.542,96147315.79
2025-04-10T06:39:10.000,G14,23186251.633,23186264.992,121844567.025,94943841.701
2025-04-10T06:39:10.000,G22,22247504.266,22247511.813,116911423.92,91099837.167
2025-04-10T06:39:10.000,G03,22573577.82,22573587.91,118624960.475,92435047.115
2025-04-10T06:39:10.000,G19,19973133.508,19973137.559,104959519.642,81786662.544
2025-04-10T06:39:10.000,G06,21186369.383,21186378.754,111335139.132,86754666.611
2025-04-10T06:39:10.000,G09,23836738.398,23836752.676,125262901.248,97607510.156
2025-04-10T06:39:10.000,G04,23589827.281,23589838.859,123965375.281,96596436.104
2025-04-10T06:39:10.000,G12,24220533.828,24220541.844,127279768.121,99179079.74
2025-04-10T06:39:10.000,R01,21199463.672,21199462.859,113323280.493,113323261.487
2025-04-10T06:39:10.000,R02,21061980.398,21061978.727,21061989.117,21061988.629
2025-04-10T06:39:10.000,R18,21714564.508,21714563.551,21714572.113,21714571.164
2025-04-10T06:39:10.000,R17,19845277.023,19845276.559,19845284.227,19845283.844
2025-04-10T06:39:10.000,R16,21627819.734,21627818.926,21627828.047,21627827.793
2025-04-10T06:39:10.000,R15,21744192.531,21744192.883,21744202.91,21744202.41
2025-04-10T06:39:10.000,R24,21897583.664,21897582.73,21897592.246,21897591.84
2025-04-10T06:39:10.000,E13,26232185.43,26232195.57,26232193.789,26232196.078
2025-04-10T06:39:10.000,E30,26282200.914,26282210.883,26282209.383,26282211.309
2025-04-10T06:39:10.000,E15,23580007.914,23580014.859,23580013.219,23580015.234
2025-04-10T06:39:10.000,E21,26690942.68,26690951.191,26690949.176,26690950.93
2025-04-10T06:39:10.000,E05,25597233.461,25597245.055,25597242.055,25597244.449
2025-04-10T06:39:10.000,E27,24421419.242,24421426.203,24421424.281,24421426.57
2025-04-10T06:39:10.000,C04,38607512.117,38607512.047,201039446.739,155456449.512
2025-04-10T06:39:10.000,C03,37585954.383,37585954.316,195719928.283,151343060.964
2025-04-10T06:39:10.000,C02,39065761.57,39065762.813,203425687.732,157301634.275
2025-04-10T06:39:10.000,C01,38141738.5,38141738.395,198614037.128,153580975.513
2025-04-10T06:39:10.000,C13,39007348.422,39007356.797,203121508.122,157066471.225
2025-04-10T06:39:15.000,G17,20867208.117,20867215.758,109657925.565,85447758.89
2025-04-10T06:39:15.000,G11,23476412.523,23476422.105,123369418.742,96132025.348
2025-04-10T06:39:15.000,G14,23188394.914,23188406.75,121855823.704,94952613.103
2025-04-10T06:39:15.000,G22,22248689.156,22248697.258,116917650.931,91104689.351
2025-04-10T06:39:15.000,G03,22575206.383,22575216.883,118633521.079,92441717.707
2025-04-10T06:39:15.000,G19,19971084.648,19971088.309,104948752.373,81778272.458
2025-04-10T06:39:15.000,G06,21183890.875,21183900.535,111322116.846,86744519.373
2025-04-10T06:39:15.000,G09,23832621.844,23832636.16,125241269.445,97590654.252
2025-04-10T06:39:15.000,G04,23586754.5,23586765.43,123949226.46,96583852.651
2025-04-10T06:39:15.000,G12,24216552.281,24216560.988,127258847.688,99162778.104
2025-04-10T06:39:15.000,R01,21199222.023,21199220.977,113321990.439,113321971.425
2025-04-10T06:39:15.000,R02,21058114.898,21058113.109,21058122.879,21058122.836
2025-04-10T06:39:15.000,R18,21711062.813,21711062.09,21711071.52,21711071.086
2025-04-10T06:39:15.000,R17,19843792.336,19843791.051,19843798.277,19843798.094
2025-04-10T06:39:15.000,R16,21626221.375,21626221.152,21626230.203,21626229.961
2025-04-10T06:39:15.000,R15,21745921.508,21745921.273,21745931.344,21745930.656
2025-04-10T06:39:15.000,R24,21898531.93,21898532.168,21898540.391,21898540.324
2025-04-10T06:39:15.000,E13,26229065.102,26229076.016,26229073.719,26229075.977
2025-04-10T06:39:15.000,E30,26283678.734,26283688.773,26283686.992,26283689.215
2025-04-10T06:39:15.000,E15,23578644.398,23578651.688,23578649.672,23578651.859
2025-04-10T06:39:15.000,E21,26687830.977,26687839.551,26687837.113,26687839.531
2025-04-10T06:39:15.000,E05,25594915.234,25594927.816,25594924.719,25594927.055
2025-04-10T06:39:15.000,E27,24420850.953,24420858.063,24420856.094,24420858.461
2025-04-10T06:39:15.000,C04,38606161.547,38606161.973,201032416.078,155451012.953
2025-04-10T06:39:15.000,C03,37584627.039,37584627.098,195713017.779,151337717.325
2025-04-10T06:39:15.000,C02,39064418.695,39064419.734,203418696.029,157296228.243
2025-04-10T06:39:15.000,C01,38140417.789,38140418.129,198607164.388,153575661.076
2025-04-10T06:39:15.000,C13,39004881.094,39004889.598,203108661.247,157056537.228
2025-04-10T06:39:20.000,G17,20866903.547,20866910.086,109656324.59,85446511.355
2025-04-10T06:39:20.000,G11,23472679.703,23472688.488,123349800.822,96116738.676
2025-04-10T06:39:20.000,G14,23190536.891,23190549.938,121867084.818,94961387.944
2025-04-10T06:39:20.000,G22,22249876.602,22249884.277,116923887.904,91109549.31
2025-04-10T06:39:20.000,G03,22576836.578,22576847.871,118642091.144,92448395.653
2025-04-10T06:39:20.000,G19,19969037.867,19969042.191,104937997.314,81769891.899
2025-04-10T06:39:20.000,G06,21181414.797,21181423.832,111309102.659,86734378.46
2025-04-10T06:39:20.000,G09,23828506.461,23828520.934,125219641.999,97573801.772
2025-04-10T06:39:20.000,G04,23583683.734,23583694.637,123933088.662,96571277.774
2025-04-10T06:39:20.000,G12,24212573.508,24212582.035,127237938.677,99146485.382
2025-04-10T06:39:20.000,R01,21198984.609,21198983.445,113320722.946,113320703.925
2025-04-10T06:39:20.000,R02,21054252.094,21054250.539,21054259.508,21054259.879
2025-04-10T06:39:20.000,R18,21707563.172,21707562.215,21707571.195,21707570.668
2025-04-10T06:39:20.000,R17,19842309.133,19842308.082,19842315.25,19842314.797
2025-04-10T06:39:20.000,R16,21624628.945,21624627.434,21624636.34,21624636.324
2025-04-10T06:39:20.000,R15,21747653.227,21747652.992,21747662.047,21747661.699
2025-04-10T06:39:20.000,R24,21899480.492,21899480.496,21899489.461,21899489.121
2025-04-10T06:39:20.000,E13,26225945.953,26225956.895,26225954.641,26225956.715
2025-04-10T06:39:20.000,E30,26285158.008,26285167.469,26285165.922,26285168.004
2025-04-10T06:39:20.000,E15,23577282.133,23577289.512,23577287.73,23577289.742
2025-04-10T06:39:20.000,E21,26684721.336,26684729.867,26684727.148,26684729.879
2025-04-10T06:39:20.000,E05,25592599.898,25592612.281,25592609.465,25592611.469
2025-04-10T06:39:20.000,E27,24420285.227,24420292.027,24420290.246,24420292.559
2025-04-10T06:39:20.000,C04,38604811.727,38604811.742,201025385.917,155445576.79
2025-04-10T06:39:20.000,C03,37583299.75,37583299.996,195706107.754,151332374.06
2025-04-10T06:39:20.000,C02,39063076.633,39063077.598,203411704.627,157290821.652
