time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:40:30.000,G06,21125443.094,21125453.074,111014951.51,86505182.599
2025-04-10T06:40:30.000,G12,24135640.813,24135648.266,126833646.215,98831458.268
2025-04-10T06:40:30.000,G09,23749524.711,23749539.07,124804625.46,97250439.75
2025-04-10T06:40:30.000,G17,20841392.203,20841398.957,109522253.513,85342043.199
2025-04-10T06:40:30.000,G14,23199161.453,23199174.793,121912403.759,94996695.799
2025-04-10T06:40:30.000,G11,23399043.414,23399052.617,122962799.583,95815206.88
2025-04-10T06:40:30.000,R01,21174662.172,21174660.891,113190697.323,113190691.317
2025-04-10T06:40:30.000,R02,20979062.703,20979062.203,20979072.027,20979071.777
2025-04-10T06:40:30.000,R16,21581301.539,21581301.082,21581309.238,21581310.094
2025-04-10T06:40:30.000,R24,21891412.922,21891411.871,21891421.867,21891421.508
2025-04-10T06:40:30.000,R15,21750670.656,21750670.656,21750681.93,21750681.074
2025-04-10T06:40:30.000,R17,19800241.258,19800239.973,19800248.273,19800247.719
2025-04-10T06:40:30.000,R18,21637176.586,21637176.098,21637185.895,21637184.957
2025-04-10T06:40:30.000,E13,26160883.086,26160894.559,26160891.605,26160894.305
2025-04-10T06:40:30.000,E15,23536858.805,23536866.609,23536864.73,23536867.008
2025-04-10T06:40:30.000,E21,26619910.094,26619918.984,26619916.688,26619919.336
2025-04-10T06:40:30.000,E27,24391141.727,24391149.305,24391147.664,24391149.895
2025-04-10T06:40:30.000,E30,26284493.828,26284505.555,26284503.773,26284505.895
2025-04-10T06:40:30.000,E05,25538949.789,25538961.996,25538959.652,25538961.895
2025-04-10T06:40:30.000,C04,38564468.594,38564467.832,200815303.238,155283127.75
2025-04-10T06:40:30.000,C03,37543266.469,37543267.047,195497641.134,151171175.936
2025-04-10T06:40:30.000,C02,39022818.023,39022818.484,203202080.186,157128719.586
2025-04-10T06:40:30.000,C01,38099172.727,38099175.395,198392388.675,153409589.815
2025-04-10T06:40:30.000,C13,38946480.859,38946489.316,202804550.425,156821378.788
2025-04-10T06:40:35.000,G22,22247211.156,22247218.195,116909877.275,91098634.803
2025-04-10T06:40:35.000,G03,22580842.148,22580852.656,118663115.238,92464808.656
2025-04-10T06:40:35.000,G04,23517198.664,23517208.863,123583719.502,96299052.904
2025-04-10T06:40:35.000,G19,19917935.211,19917938.59,104669452.129,81560627.74
2025-04-10T06:40:35.000,G06,21123761.984,21123771.781,111006116.295,86498298.008
2025-04-10T06:40:35.000,G12,24132465.18,24132475.77,126816967.47,98818461.85
2025-04-10T06:40:35.000,G09,23746194.242,23746209.156,124787123.984,97236802.271
2025-04-10T06:40:35.000,G17,20841889.063,20841896.039,109524865.177,85344078.257
2025-04-10T06:40:35.000,G14,23202089.094,23202102.25,121927787.56,95008683.102
2025-04-10T06:40:35.000,G11,23396095.594,23396105.449,122947311.874,95803138.553
2025-04-10T06:40:35.000,R01,21175260.445,21175259.516,113193895.061,113193889.055
2025-04-10T06:40:35.000,R02,20976021.5,20976020.18,20976029.957,20976029.668
2025-04-10T06:40:35.000,R16,21580544.219,21580543.059,21580552.238,21580552.508
2025-04-10T06:40:35.000,R24,21893146.875,21893146.293,21893155.543,21893156.051
2025-04-10T06:40:35.000,R15,21753210.898,21753210.664,21753221.152,21753220.348
2025-04-10T06:40:35.000,R17,19799551.914,19799550.629,19799558.66,19799557.973
2025-04-10T06:40:35.000,R18,21634460.211,21634459.02,21634468.816,21634468.41
2025-04-10T06:40:35.000,E13,26158546.93,26158558.402,26158555.59,26158558.18
2025-04-10T06:40:35.000,E15,23536283.992,23536291.598,23536289.816,23536292.027
2025-04-10T06:40:35.000,E21,26617598.898,26617607.957,26617605.848,26617608.152
2025-04-10T06:40:35.000,E27,24391382.688,24391390.461,24391388.867,24391391.133
2025-04-10T06:40:35.000,E30,26286759.078,26286770.621,26286768.32,26286770.73
2025-04-10T06:40:35.000,E05,25537436.141,25537448.973,25537447.051,25537449.207
2025-04-10T06:40:35.000,C04,38563891.227,38563891.414,200812301.39,155280806.531
2025-04-10T06:40:35.000,C03,37542712.883,37542713.676,195494758.663,151168947.036
2025-04-10T06:40:35.000,C02,39022249.789,39022249.098,203199114.538,157126426.376
2025-04-10T06:40:35.000,C01,38098626.625,38098628.625,198389543.973,153407390.112
2025-04-10T06:40:35.000,C13,38944795.727,38944804.133,202795775.756,156814593.676
2025-04-10T06:40:40.000,G22,22249199.445,22249207.473,116920328.384,91106778.484
2025-04-10T06:40:40.000,G03,22583272.195,22583284.004,118675892.094,92474764.637
2025-04-10T06:40:40.000,G04,23514932.648,23514943.102,123571816.257,96289777.629
2025-04-10T06:40:40.000,G19,19916697.906,19916701.738,104662950.667,81555561.663
2025-04-10T06:40:40.000,G06,21122081.859,21122091.582,110997288.604,86491419.287
2025-04-10T06:40:40.000,G12,24129293.672,24129303.113,126800299.784,98805474.027
2025-04-10T06:40:40.000,G09,23742864.797,23742879.688,124769626.6,97223168.043
2025-04-10T06:40:40.000,G17,20842387.805,20842395.047,109527486.631,85346120.938
2025-04-10T06:40:40.000,G14,23205017.375,23205030.23,121943175.005,95020673.277
2025-04-10T06:40:40.000,G11,23393149.703,23393159.492,122931828.476,95791073.578
2025-04-10T06:40:40.000,R01,21175862.25,21175861.438,113197114.53,113197108.539
2025-04-10T06:40:40.000,R02,20972981.336,20972980.484,20972990.445,20972990.875
2025-04-10T06:40:40.000,R16,21579790.766,21579789.957,21579799.113,21579799.504
2025-04-10T06:40:40.000,R24,21894881.859,21894880.926,21894890.766,21894890.926
2025-04-10T06:40:40.000,R15,21755753.32,21755752.379,21755762.883,21755762.398
2025-04-10T06:40:40.000,R17,19798864.078,19798863.027,19798871.395,19798870.926
2025-04-10T06:40:40.000,R18,21631743.852,21631743.012,21631752.23,21631751.438
2025-04-10T06:40:40.000,E13,26156211.797,26156222.215,26156219.449,26156222.414
2025-04-10T06:40:40.000,E15,23535709.633,23535717.219,23535715.531,23535717.703
2025-04-10T06:40:40.000,E21,26615290.102,26615298.68,26615296.289,26615298.676
2025-04-10T06:40:40.000,E27,24391626.305,24391633.594,24391632.094,24391634.27
2025-04-10T06:40:40.000,E30,26289024.547,26289036.172,26289034.156,26289036.266
2025-04-10T06:40:40.000,E05,25535927.109,25535937.652,25535935.539,25535937.754
2025-04-10T06:40:40.000,C04,38563315.32,38563314.316,200809299.509,155278485.284
2025-04-10T06:40:40.000,C03,37542159.117,37542160.234,195491876.083,151166718.024
2025-04-10T06:40:40.000,C02,39021678.961,39021679.273,203196148.759,157124133.047
2025-04-10T06:40:40.000,C01,38098080.844,38098082.434,198386699.185,153405190.346
2025-04-10T06:40:40.000,C13,38943111.539,38943120.121,202787003.855,156807810.686
2025-04-10T06:40:45.000,G22,22251190.703,22251198.133,116930788.846,91114929.496
2025-04-10T06:40:45.000,G03,22585706.141,22585716.965,118688677.915,92484727.601
2025-04-10T06:40:45.000,G04,23512669.359,23512680.777,123559923.956,96280510.929
2025-04-10T06:40:45.000,G19,19915463.0,19915466.453,104656461.207,81550504.95
2025-04-10T06:40:45.000,G06,21120403.695,21120413.281,110988468.692,86484546.631
2025-04-10T06:40:45.000,G12,24126124.578,24126133.965,126783643.332,98792494.998
2025-04-10T06:40:45.000,G09,23739534.891,23739550.148,124752133.645,97209537.225
2025-04-10T06:40:45.000,G17,20842888.805,20842895.219,109530118.099,85348171.434
2025-04-10T06:40:45.000,G14,23207946.148,23207959.449,121958566.38,95032666.474
2025-04-10T06:40:45.000,G11,23390204.484,23390213.535,122916349.596,95779012.147
2025-04-10T06:40:45.000,R01,21176469.016,21176468.438,113200356.278,113200350.28
2025-04-10T06:40:45.000,R02,20969946.75,20969945.195,20969955.195,20969955.766
2025-04-10T06:40:45.000,R16,21579042.555,21579041.512,21579049.773,21579049.914
2025-04-10T06:40:45.000,R24,21896617.68,21896616.863,21896626.891,21896626.91
2025-04-10T06:40:45.000,R15,21758297.156,21758296.215,21758306.879,21758306.617
2025-04-10T06:40:45.000,R17,19798176.336,19798175.754,19798184.539,19798183.617
2025-04-10T06:40:45.000,R18,21629028.219,21629027.848,21629037.043,21629036.773
2025-04-10T06:40:45.000,E13,26153876.836,26153887.145,26153884.422,26153887.363
2025-04-10T06:40:45.000,E15,23535136.148,23535144.453,23535142.625,23535144.777
2025-04-10T06:40:45.000,E21,26612981.977,26612990.848,26612988.785,26612990.891
2025-04-10T06:40:45.000,E27,24391871.531,24391879.063,24391877.422,24391879.754
2025-04-10T06:40:45.000,E30,26291291.43,26291302.82,26291300.898,26291303.023
2025-04-10T06:40:45.000,E05,25534415.945,25534427.996,25534425.887,25534428.547
2025-04-10T06:40:45.000,C04,38562739.008,38562738.43,200806297.826,155276164.183
2025-04-10T06:40:45.000,C03,37541606.0,37541606.258,195488993.69,151164489.185
2025-04-10T06:40:45.000,C02,39021109.789,39021110.066,203193182.942,157121839.689
2025-04-10T06:40:45.000,C01,38097534.117,38097535.828,198383854.548,153402990.683
2025-04-10T06:40:45.000,C13,38941427.086,38941435.965,202778234.878,156801029.976
2025-04-10T06:40:50.000,G22,22253183.156,22253190.766,116941258.294,91123087.492
2025-04-10T06:40:50.000,G03,22588140.75,22588151.586,118701472.248,92494697.178
2025-04-10T06:40:50.000,G04,23510407.742,23510419.262,123548042.01,96271252.302
2025-04-10T06:40:50.000,G19,19914230.227,19914233.953,104649983.35,81545457.262
2025-04-10T06:40:50.000,G06,21118726.484,21118736.266,110979656.15,86477679.728
2025-04-10T06:40:50.000,G12,24122954.43,24122966.625,126766997.803,98779524.429
2025-04-10T06:40:50.000,G09,23736207.133,23736222.684,124734644.635,97195909.513
2025-04-10T06:40:50.000,G17,20843391.313,20843398.523,109532759.156,85350229.395
2025-04-10T06:40:50.000,G14,23210876.07,23210889.027,121973961.21,95044662.376
2025-04-10T06:40:50.000,G11,23387260.719,23387268.957,122900874.873,95766953.938
2025-04-10T06:40:50.000,R01,21177078.797,21177077.281,113203619.722,113203613.717
2025-04-10T06:40:50.000,R02,20966914.328,20966913.008,20966922.625,20966923.16
2025-04-10T06:40:50.000,R16,21578296.43,21578296.324,21578304.996,21578304.988
2025-04-10T06:40:50.000,R24,21898354.516,21898353.465,21898363.297,21898362.965
2025-04-10T06:40:50.000,R15,21760843.82,21760841.824,21760853.047,21760852.855
2025-04-10T06:40:50.000,R17,19797492.117,19797491.066,19797499.469,19797499.027
2025-04-10T06:40:50.000,R18,21626313.531,21626311.754,21626322.203,21626321.438
2025-04-10T06:40:50.000,E13,26151542.297,26151552.98,26151549.184,26151552.977
2025-04-10T06:40:50.000,E15,23534564.234,23534572.105,23534570.18,23534572.457
2025-04-10T06:40:50.000,E21,26610675.828,26610684.695,26610682.68,26610684.645
2025-04-10T06:40:50.000,E27,24392119.297,24392126.805,24392125.07,24392127.383
2025-04-10T06:40:50.000,E30,26293558.594,26293569.961,26293568.223,26293570.246
2025-04-10T06:40:50.000,E05,25532907.797,25532920.73,25532919.746,25532921.711
2025-04-10T06:40:50.000,C04,38562162.313,38562162.047,200803295.903,155273842.914
2025-04-10T06:40:50.000,C03,37541052.242,37541053.031,195486111.021,151162260.119
2025-04-10T06:40:50.000,C02,39020540.422,39020540.207,203190216.848,157119546.099
2025-04-10T06:40:50.000,C01,38096987.727,38096990.023,198381009.635,153400790.841
2025-04-10T06:40:50.000,C13,38939744.164,38939752.324,202769468.373,156794251.166
2025-04-10T06:40:55.000,G22,22255177.266,22255184.582,116951737.002,91131252.712
2025-04-10T06:40:55.000,G03,22590577.906,22590588.488,118714275.332,92504673.595
2025-04-10T06:40:55.000,G04,23508149.219,23508160.742,123536170.92,96262002.112
2025-04-10T06:40:55.000,G19,19913000.094,19913003.527,104643517.369,81540418.835
2025-04-10T06:40:55.000,G06,21117051.391,21117061.504,110970851.162,86470818.703
2025-04-10T06:40:55.000,G12,24119793.0,24119800.086,126750363.523,98766562.65
2025-04-10T06:40:55.000,G09,23732879.984,23732895.223,124717159.904,97182285.109
2025-04-10T06:40:55.000,G17,20843895.188,20843902.305,109535410.145,85352295.097
2025-04-10T06:40:55.000,G14,23213806.313,23213819.188,121989359.797,95056661.228
2025-04-10T06:40:55.000,G11,23384316.516,23384325.129,122885404.539,95754899.138
2025-04-10T06:40:55.000,R01,21177694.711,21177692.609,113206905.05,113206899.051
2025-04-10T06:40:55.000,R02,20963884.875,20963884.141,20963894.48,20963894.027
2025-04-10T06:40:55.000,R16,21577555.641,21577555.301,21577564.289,21577563.895
2025-04-10T06:40:55.000,R24,21900091.828,21900091.246,21900101.039,21900100.824
2025-04-10T06:40:55.000,R15,21763392.523,21763391.465,21763402.102,21763401.824
2025-04-10T06:40:55.000,R17,19796808.305,19796807.137,19796815.66,19796815.293
2025-04-10T06:40:55.000,R18,21623598.477,21623597.754,21623607.273,21623606.93
2025-04-10T06:40:55.000,E13,26149208.555,26149218.441,26149215.719,26149219.043
2025-04-10T06:40:55.000,E15,23533993.227,23534000.684,23533998.902,23534001.164
2025-04-10T06:40:55.000,E21,26608371.727,26608380.422,26608378.219,26608380.309
2025-04-10T06:40:55.000,E27,24392369.438,24392376.938,24392374.922,24392377.352
2025-04-10T06:40:55.000,E30,26295827.102,26295838.445,26295836.242,26295838.641
2025-04-10T06:40:55.000,E05,25531405.375,25531415.781,25531414.516,25531416.516
2025-04-10T06:40:55.000,C04,38561586.133,38561585.059,200800294.021,155271521.663
2025-04-10T06:40:55.000,C03,37540497.828,37540498.934,195483228.313,151160031.042
2025-04-10T06:40:55.000,C02,39019970.82,39019970.988,203187250.511,157117252.36
2025-04-10T06:40:55.000,C01,38096442.055,38096443.441,198378164.696,153398590.945
2025-04-10T06:40:55.000,C13,38938060.477,38938068.809,202760704.655,156787474.524
2025-04-10T06:41:00.000,G22,22257172.813,22257180.805,116962224.166,91139424.498
2025-04-10T06:41:00.000,G03,22593015.148,22593025.723,118727086.378,92514656.196
2025-04-10T06:41:00.000,G04,23505891.797,23505903.934,123524309.767,96252759.676
2025-04-10T06:41:00.000,G19,19911771.555,19911775.41,104637062.502,81535389.07
2025-04-10T06:41:00.000,G06,21115376.82,21115386.93,110962053.043,86463963.026
2025-04-10T06:41:00.000,G12,24116626.703,24116637.625,126733739.58,98753608.988
2025-04-10T06:41:00.000,G09,23729553.492,23729568.699,124699678.572,97168663.398
2025-04-10T06:41:00.000,G17,20844401.961,20844408.738,109538070.237,85354367.877
2025-04-10T06:41:00.000,G14,23216737.758,23216750.375,122004761.224,95068662.28
2025-04-10T06:41:00.000,G11,23381373.438,23381382.117,122869937.77,95742847.116
2025-04-10T06:41:00.000,R01,21178314.328,21178311.754,113210211.558,113210205.536
2025-04-10T06:41:00.000,R02,20960858.656,20960856.984,20960867.152,20960867.055
2025-04-10T06:41:00.000,R16,21576819.945,21576818.199,21576827.336,21576827.984
2025-04-10T06:41:00.000,R24,21901829.242,21901829.129,21901839.121,21901838.902
2025-04-10T06:41:00.000,R15,21765943.773,21765943.066,21765953.563,21765953.367
2025-04-10T06:41:00.000,R17,19796125.852,19796125.035,19796133.063,19796132.863
2025-04-10T06:41:00.000,R18,21620885.664,21620884.824,21620892.77,21620892.516
2025-04-10T06:41:00.000,E13,26146875.367,26146884.922,26146882.34,26146885.684
2025-04-10T06:41:00.000,E15,23533422.57,23533430.141,23533428.406,23533430.602
2025-04-10T06:41:00.000,E21,26606068.898,26606077.32,26606075.07,26606077.309
2025-04-10T06:41:00.000,E27,24392621.242,24392628.836,24392626.82,24392629.242
2025-04-10T06:41:00.000,E30,26298095.984,26298106.727,26298105.367,26298107.359
2025-04-10T06:41:00.000,E05,25529902.133,25529911.859,25529909.844,25529912.613
2025-04-10T06:41:00.000,C04,38561009.094,38561008.344,200797291.402,155269199.841
2025-04-10T06:41:00.000,C03,37539944.328,37539945.457,195480344.858,151157801.36
2025-04-10T06:41:00.000,C02,39019401.211,39019400.676,203184283.284,157114957.898
2025-04-10T06:41:00.000,C01,38095894.828,38095896.918,198375318.98,153396390.465
2025-04-10T06:41:00.000,C13,38936377.414,38936386.785,202751942.962,156780699.47
2025-04-10T06:41:05.000,G22,22259169.461,22259177.824,116972720.544,91147603.474
2025-04-10T06:41:05.000,G03,22595454.844,22595465.719,118739906.067,92524645.548
2025-04-10T06:41:05.000,G04,23503636.977,23503648.48,123512459.312,96243525.599
2025-04-10T06:41:05.000,G19,19910545.438,19910549.543,104630619.476,81530368.524
2025-04-10T06:41:05.000,G06,21113704.219,21113714.02,110953262.451,86457113.215
2025-04-10T06:41:05.000,G12,24113468.148,24113476.223,126717126.832,98740663.962
2025-04-10T06:41:05.000,G09,23726226.93,23726243.09,124682201.55,97155044.985
2025-04-10T06:41:05.000,G17,20844910.0,20844916.836,109540740.181,85356448.354
2025-04-10T06:41:05.000,G14,23219668.836,23219681.613,122020166.367,95080666.229
2025-04-10T06:41:05.000,G11,23378430.086,23378439.063,122854475.375,95730798.516
2025-04-10T06:41:05.000,R01,21178935.609,21178934.328,113213540.0,113213533.995
2025-04-10T06:41:05.000,R02,20957836.203,20957835.0,20957844.508,20957844.477
2025-04-10T06:41:05.000,R16,21576086.273,21576086.051,21576094.027,21576094.863
2025-04-10T06:41:05.000,R24,21903569.117,21903568.066,21903578.238,21903577.156
2025-04-10T06:41:05.000,R15,21768496.711,21768495.535,21768506.77,21768506.121
2025-04-10T06:41:05.000,R17,19795444.258,19795443.91,19795452.348,19795452.078
2025-04-10T06:41:05.000,R18,21618172.961,21618171.77,21618179.984,21618180.457
2025-04-10T06:41:05.000,E13,26144542.906,26144552.121,26144549.637,26144552.863
2025-04-10T06:41:05.000,E15,23532852.492,23532860.313,23532858.578,23532860.762
2025-04-10T06:41:05.000,E21,26603767.102,26603775.984,26603774.063,26603776.082
2025-04-10T06:41:05.000,E27,24392875.094,24392883.023,24392881.098,24392883.332
2025-04-10T06:41:05.000,E30,26300365.906,26300376.609,26300374.828,26300377.063
2025-04-10T06:41:05.000,E05,25528398.789,25528411.137,25528407.758,25528411.32
2025-04-10T06:41:05.000,C04,38560432.156,38560431.914,200794288.784,155266878.025
2025-04-10T06:41:05.000,C03,37539390.867,37539391.832,195477461.292,151155571.615
2025-04-10T06:41:05.000,C02,39018830.648,39018830.801,203181315.917,157112663.355
2025-04-10T06:41:05.000,C01,38095348.625,38095350.395,198372473.208,153394189.938
2025-04-10T06:41:05.000,C13,38934696.297,38934704.375,202743183.909,156773926.412
2025-04-10T06:41:10.000,G22,22261168.953,22261176.832,116983225.329,91155788.994
2025-04-10T06:41:10.000,G03,22597894.695,22597905.938,118752733.681,92534641.101
2025-04-10T06:41:10.000,G04,23501383.641,23501394.793,123500618.86,96234299.318
2025-04-10T06:41:10.000,G19,19909321.484,19909325.594,104624187.586,81525356.663
2025-04-10T06:41:10.000,G06,21112032.852,21112042.301,110944478.667,86450268.707
2025-04-10T06:41:10.000,G12,24110306.023,24110315.984,126700524.38,98727727.056
2025-04-10T06:41:10.000,G09,23722902.672,23722918.215,124664727.902,97141429.243
2025-04-10T06:41:10.000,G17,20845418.914,20845426.633,109543419.198,85358535.895
2025-04-10T06:41:10.000,G14,23222601.313,23222613.941,122035574.341,95092672.396
