time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T04:56:30.000,G27,23862191.215,23862191.195,23862202.855,23862201.905
2025-02-24T04:56:30.000,G30,22007289.249,22007289.149,22007297.249,22007296.859
2025-02-24T04:57:00.000,G01,21195994.436,21195994.566,21195994.326,21196002.086
2025-02-24T04:57:00.000,G02,20475671.172,20475670.302,20475673.552,855.519
2025-02-24T04:57:00.000,G07,20406183.612,20406183.482,20406187.382,20406187.162
2025-02-24T04:57:00.000,G08,21068575.615,21068575.555,21068582.435,21068582.525
2025-02-24T04:57:00.000,G09,24379787.465,24379789.055,24379816.785,24379822.515
2025-02-24T04:57:00.000,G14,23856488.293,23856488.653,23856488.433,23856498.573
2025-02-24T04:57:00.000,G17,23767424.657,23767424.507,23767438.667,23767438.517
2025-02-24T04:57:00.000,G21,20138264.531,20138263.941,20138268.251,-468.628
2025-02-24T04:57:00.000,G27,23880268.112,23880267.942,23880279.432,23880279.412
2025-02-24T04:57:00.000,G30,21993858.684,21993858.564,21993866.154,21993866.294
2025-02-24T04:57:30.000,G01,21182668.71,21182668.75,21182668.51,21182676.11
2025-02-24T04:57:30.000,G02,20470840.913,20470840.293,20470843.713,836.48
2025-02-24T04:57:30.000,G07,20403382.798,20403382.778,20403386.688,20403386.398
2025-02-24T04:57:30.000,G08,21081013.548,21081013.568,21081020.448,21081020.678
2025-02-24T04:57:30.000,G09,24394975.698,24394976.678,24395006.738,24395008.838
2025-02-24T04:57:30.000,G14,23841647.265,23841646.825,23841646.895,23841657.895
2025-02-24T04:57:30.000,G17,23753382.439,23753382.799,23753397.599,23753397.929
2025-02-24T04:57:30.000,G21,20141001.645,20141001.065,20141005.065,-490.263
2025-02-24T04:57:30.000,G27,23898336.889,23898336.139,23898346.889,23898346.559
2025-02-24T04:57:30.000,G30,21980502.049,21980501.259,21980509.419,21980509.759
2025-02-24T04:58:00.000,G01,21169424.343,21169424.393,21169424.273,21169432.033
2025-02-24T04:58:00.000,G02,20466122.506,20466122.056,20466125.226,816.737
2025-02-24T04:58:00.000,G07,20400688.44,20400688.57,20400692.43,20400692.28
2025-02-24T04:58:00.000,G08,21093481.88,21093481.68,21093488.98,21093489.35
2025-02-24T04:58:00.000,G09,24410144.327,24410145.577,24410172.177,24410176.547
2025-02-24T04:58:00.000,G14,23826796.875,23826797.155,23826796.545,23826807.685
2025-02-24T04:58:00.000,G17,23739386.343,23739386.443,23739401.643,23739400.763
2025-02-24T04:58:00.000,G21,20143864.096,20143863.886,20143867.696,-512.461
2025-02-24T04:58:00.000,G27,23916397.87,23916396.75,23916406.73,23916406.59
2025-02-24T04:58:00.000,G30,21967220.68,21967220.46,21967228.73,21967228.47
2025-02-24T04:58:30.000,G01,21156262.816,21156263.196,21156262.956,21156270.666
2025-02-24T04:58:30.000,G02,20461516.324,20461515.894,20461519.084,797.03
2025-02-24T04:58:30.000,G07,20398102.041,20398101.961,20398106.061,20398105.841
2025-02-24T04:58:30.000,G08,21105980.84,21105980.59,21105988.24,21105988.77
2025-02-24T04:58:30.000,G09,24425296.557,24425295.857,24425325.947,24425329.797
2025-02-24T04:58:30.000,G14,23811940.045,23811938.735,23811939.885,23811948.335
2025-02-24T04:58:30.000,G17,23725434.952,23725435.682,23725448.802,23725447.562
2025-02-24T04:58:30.000,G21,20146853.396,20146852.616,20146856.796,-534.582
2025-02-24T04:58:30.000,G27,23934450.97,23934450.17,23934461.78,23934460.91
2025-02-24T04:58:30.000,G30,21954018.006,21954017.356,21954024.906,21954025.146
2025-02-24T04:59:00.000,G01,21143182.421,21143182.631,21143182.531,21143190.151
2025-02-24T04:59:00.000,G02,20457020.783,20457020.303,20457023.273,777.755
2025-02-24T04:59:00.000,G07,20395621.693,20395621.533,20395625.373,20395625.253
2025-02-24T04:59:00.000,G08,21118508.843,21118508.473,21118515.923,21118516.423
2025-02-24T04:59:00.000,G09,24440429.499,24440428.879,24440458.259,24440463.619
2025-02-24T04:59:00.000,G14,23797072.345,23797073.165,23797071.985,23797081.785
2025-02-24T04:59:00.000,G17,23711527.022,23711527.722,23711541.192,23711543.072
2025-02-24T04:59:00.000,G21,20149965.955,20149965.345,20149969.435,-556.329
2025-02-24T04:59:00.000,G27,23952493.011,23952493.481,23952505.561,23952505.331
2025-02-24T04:59:00.000,G30,21940890.205,21940889.675,21940897.265,21940897.355
2025-02-24T04:59:30.000,G01,21130185.492,21130185.462,21130185.392,21130193.252
2025-02-24T04:59:30.000,G02,20452637.482,20452636.982,20452640.022,758.207
2025-02-24T04:59:30.000,G07,20393248.812,20393248.642,20393252.462,20393252.342
2025-02-24T04:59:30.000,G08,21131066.477,21131066.417,21131073.447,21131073.927
2025-02-24T04:59:30.000,G09,24455545.601,24455544.851,24455574.751,24455580.571
2025-02-24T04:59:30.000,G14,23782196.934,23782196.524,23782196.374,23782206.494
2025-02-24T04:59:30.000,G17,23697664.616,23697665.356,23697678.456,23697678.066
2025-02-24T04:59:30.000,G21,20153204.733,20153204.193,20153208.243,-578.057
2025-02-24T04:59:30.000,G27,23970530.459,23970530.159,23970542.329,23970541.259
2025-02-24T04:59:30.000,G30,21927841.678,21927840.898,21927848.748,21927849.508
2025-02-24T05:00:00.000,G01,21117272.4,21117272.92,21117272.49,21117280.16
2025-02-24T05:00:00.000,G02,20448366.749,20448366.109,20448369.299,738.278
2025-02-24T05:00:00.000,G07,20390983.898,20390984.008,20390987.928,20390987.638
2025-02-24T05:00:00.000,G08,21143653.656,21143653.406,21143660.896,21143661.056
2025-02-24T05:00:00.000,G09,24470643.386,24470642.396,24470671.406,24470677.236
2025-02-24T05:00:00.000,G14,23767312.952,23767313.852,23767312.922,23767324.092
2025-02-24T05:00:00.000,G17,23683847.685,23683846.555,23683861.145,23683860.115
2025-02-24T05:00:00.000,G21,20156569.103,20156568.393,20156572.603,-600.222
2025-02-24T05:00:00.000,G27,23988560.046,23988559.676,23988571.236,23988571.516
2025-02-24T05:00:00.000,G30,21914870.57,21914870.26,21914878.32,21914878.23
2025-02-24T05:00:30.000,G01,21104441.945,21104441.955,21104441.715,21104449.395
2025-02-24T05:00:30.000,G02,20444206.52,20444205.9,20444209.02,719.233
2025-02-24T05:00:30.000,G07,20388825.338,20388825.208,20388829.188,20388829.058
2025-02-24T05:00:30.000,G08,21156268.149,21156267.919,21156275.189,21156275.499
2025-02-24T05:00:30.000,G09,24485719.184,24485718.764,24485750.684,24485752.944
2025-02-24T05:00:30.000,G14,23752421.697,23752421.817,23752421.297,23752431.127
2025-02-24T05:00:30.000,G17,23670072.986,23670072.976,23670087.266,23670087.826
2025-02-24T05:00:30.000,G21,20160056.309,20160055.859,20160059.929,-621.469
2025-02-24T05:00:30.000,G27,24006578.823,24006577.433,24006589.903,24006589.743
2025-02-24T05:00:30.000,G30,21901976.838,21901976.438,21901984.158,21901984.228
2025-02-24T05:01:00.000,G01,21091694.602,21091694.782,21091694.452,21091702.162
2025-02-24T05:01:00.000,G02,20440157.877,20440157.037,20440160.457,699.549
2025-02-24T05:01:00.000,G07,20386773.876,20386774.056,20386777.856,20386777.826
2025-02-24T05:01:00.000,G08,21168910.184,21168910.014,21168917.514,21168917.714
2025-02-24T05:01:00.000,G09,24500773.787,24500774.077,24500803.987,24500805.667
2025-02-24T05:01:00.000,G14,23737519.856,23737520.756,23737519.956,23737529.156
2025-02-24T05:01:00.000,G17,23656344.03,23656343.32,23656356.89,23656357.16
2025-02-24T05:01:00.000,G21,20163667.558,20163667.148,20163671.358,-643.399
2025-02-24T05:01:00.000,G27,24024588.624,24024588.794,24024599.714,24024599.484
2025-02-24T05:01:00.000,G30,21889160.878,21889161.148,21889168.608,21889168.638
2025-02-24T05:01:30.000,G01,21079033.218,21079033.498,21079033.228,21079040.628
2025-02-24T05:01:30.000,G02,20436221.818,20436221.308,20436224.638,679.636
2025-02-24T05:01:30.000,G07,20384831.341,20384831.501,20384835.171,20384835.431
2025-02-24T05:01:30.000,G08,21181580.886,21181580.946,21181588.356,21181588.886
2025-02-24T05:01:30.000,G09,24515808.964,24515809.194,24515838.674,24515840.264
2025-02-24T05:01:30.000,G14,23722610.952,23722612.392,23722611.552,23722620.122
2025-02-24T05:01:30.000,G17,23642658.45,23642659.06,23642672.94,23642672.34
2025-02-24T05:01:30.000,G21,20167404.202,20167403.612,20167407.772,-665.326
2025-02-24T05:01:30.000,G27,24042589.366,24042588.976,24042601.156,24042600.966
2025-02-24T05:01:30.000,G30,21876426.825,21876426.365,21876434.025,21876434.095
2025-02-24T05:02:00.000,G01,21066456.601,21066456.701,21066456.551,21066463.821
2025-02-24T05:02:00.000,G02,20432398.538,20432397.988,20432401.168,659.397
2025-02-24T05:02:00.000,G07,20382996.806,20382996.876,20383000.996,20383000.766
2025-02-24T05:02:00.000,G08,21194279.258,21194279.488,21194287.138,21194287.428
2025-02-24T05:02:00.000,G09,24530823.155,24530823.135,24530853.975,24530853.665
2025-02-24T05:02:00.000,G14,23707694.694,23707695.134,23707694.634,23707703.764
2025-02-24T05:02:00.000,G17,23629019.581,23629019.051,23629032.071,23629033.111
2025-02-24T05:02:00.000,G21,20171265.403,20171264.593,20171268.643,-687.589
2025-02-24T05:02:00.000,G27,24060581.647,24060580.887,24060593.847,24060594.027
2025-02-24T05:02:00.000,G30,21863770.924,21863770.564,21863779.074,21863779.144
2025-02-24T05:02:30.000,G01,21053965.973,21053966.193,21053965.903,21053973.043
2025-02-24T05:02:30.000,G02,20428687.824,20428687.314,20428690.464,640.645
2025-02-24T05:02:30.000,G07,20381270.991,20381271.051,20381274.851,20381274.851
2025-02-24T05:02:30.000,G08,21207006.572,21207006.192,21207013.922,21207014.132
2025-02-24T05:02:30.000,G09,24545816.108,24545816.578,24545846.138,24545852.988
2025-02-24T05:02:30.000,G14,23692771.077,23692771.087,23692771.387,23692780.477
2025-02-24T05:02:30.000,G17,23615426.167,23615425.547,23615438.787,23615438.407
2025-02-24T05:02:30.000,G21,20175249.797,20175249.317,20175253.697,-708.317
2025-02-24T05:02:30.000,G27,24078564.739,24078564.469,24078577.209,24078576.749
2025-02-24T05:02:30.000,G30,21851196.406,21851195.966,21851204.536,21851204.506
2025-02-24T05:03:00.000,G01,21041560.174,21041560.414,21041560.244,21041567.784
2025-02-24T05:03:00.000,G02,20425088.737,20425088.067,20425091.167,620.841
2025-02-24T05:03:00.000,G07,20379652.402,20379652.592,20379656.392,20379656.442
2025-02-24T05:03:00.000,G08,21219758.31,21219758.27,21219765.92,21219766.24
2025-02-24T05:03:00.000,G09,24560788.883,24560789.253,24560818.533,24560824.583
2025-02-24T05:03:00.000,G14,23677839.134,23677840.264,23677839.724,23677849.304
2025-02-24T05:03:00.000,G17,23601875.874,23601875.204,23601888.274,23601888.244
2025-02-24T05:03:00.000,G21,20179357.461,20179356.841,20179360.911,-730.097
2025-02-24T05:03:00.000,G27,24096537.552,24096537.572,24096549.512,24096549.132
2025-02-24T05:03:00.000,G30,21838702.024,21838701.794,21838709.524,21838709.764
2025-02-24T05:03:30.000,G01,21029240.416,21029240.896,21029240.636,21029247.756
2025-02-24T05:03:30.000,G02,20421601.458,20421600.888,20421603.908,600.903
2025-02-24T05:03:30.000,G07,20378141.934,20378141.874,20378145.794,20378145.744
2025-02-24T05:03:30.000,G08,21232536.763,21232536.733,21232544.103,21232544.313
2025-02-24T05:03:30.000,G09,24575734.412,24575735.902,24575767.292,24575768.362
2025-02-24T05:03:30.000,G14,23662898.566,23662898.336,23662898.796,23662907.466
2025-02-24T05:03:30.000,G17,23588371.261,23588370.541,23588382.531,23588383.731
2025-02-24T05:03:30.000,G21,20183587.874,20183587.234,20183591.294,-751.86
2025-02-24T05:03:30.000,G27,24114499.623,24114499.383,24114511.523,24114510.963
2025-02-24T05:03:30.000,G30,21826287.43,21826287.15,21826295.1,21826294.93
2025-02-24T05:04:00.000,G01,21017008.731,21017008.851,21017008.671,21017015.921
2025-02-24T05:04:00.000,G02,20418227.861,20418227.231,20418230.311,581.456
2025-02-24T05:04:00.000,G07,20376740.704,20376741.064,20376744.764,20376744.424
2025-02-24T05:04:00.000,G08,21245342.685,21245342.585,21245349.615,21245349.895
2025-02-24T05:04:00.000,G09,24590659.894,24590660.294,24590691.294,24590696.434
2025-02-24T05:04:00.000,G14,23647951.208,23647951.468,23647951.178,23647959.828
2025-02-24T05:04:00.000,G17,23574910.7,23574911.21,23574924.12,23574924.53
2025-02-24T05:04:00.000,G21,20187942.084,20187941.514,20187945.464,-773.208
2025-02-24T05:04:00.000,G27,24132451.735,24132452.085,24132463.905,24132465.465
2025-02-24T05:04:00.000,G30,21813955.029,21813954.959,21813963.169,21813963.319
2025-02-24T05:04:30.000,G01,21004863.587,21004863.507,21004863.477,21004870.837
2025-02-24T05:04:30.000,G02,20414965.717,20414965.307,20414968.467,560.89
2025-02-24T05:04:30.000,G07,20375448.155,20375448.205,20375451.985,20375451.895
2025-02-24T05:04:30.000,G08,21258172.951,21258173.081,21258180.371,21258180.781
2025-02-24T05:04:30.000,G09,24605559.792,24605591.802,24605595.892,-2608.052
2025-02-24T05:04:30.000,G14,23632995.803,23632996.573,23632995.333,23633005.793
2025-02-24T05:04:30.000,G17,23561494.85,23561495.46,23561508.34,23561507.8
2025-02-24T05:04:30.000,G21,20192418.282,20192417.642,20192421.792,-795.556
2025-02-24T05:04:30.000,G27,24150394.946,24150393.846,24150405.606,24150405.866
2025-02-24T05:04:30.000,G30,21801705.287,21801704.607,21801712.507,21801713.377
2025-02-24T05:05:00.000,G01,20992808.617,20992808.747,20992808.627,20992815.687
2025-02-24T05:05:00.000,G02,20411819.324,20411818.744,20411821.824,540.96
2025-02-24T05:05:00.000,G07,20374266.757,20374266.747,20374270.787,20374270.427
2025-02-24T05:05:00.000,G08,21271032.003,21271031.793,21271039.583,21271039.663
2025-02-24T05:05:00.000,G09,24620471.032,24620475.522,-2029.553,-1944.988
2025-02-24T05:05:00.000,G14,23618035.893,23618035.733,23618035.803,23618044.923
2025-02-24T05:05:00.000,G17,23548128.252,23548128.362,23548140.932,23548141.702
2025-02-24T05:05:00.000,G21,20197020.51,20197019.58,20197023.59,-817.087
2025-02-24T05:05:00.000,G27,24168327.908,24168327.748,24168339.828,24168339.668
2025-02-24T05:05:00.000,G30,21789539.347,21789539.367,21789547.287,21789547.337
2025-02-24T05:05:30.000,G01,20980840.404,20980840.524,20980840.284,20980847.654
2025-02-24T05:05:30.000,G02,20408784.258,20408783.428,20408786.398,522.44
2025-02-24T05:05:30.000,G07,20373193.02,20373193.18,20373196.88,20373196.67
2025-02-24T05:05:30.000,G08,21283914.828,21283914.618,21283922.288,21283922.308
2025-02-24T05:05:30.000,G09,24635324.531,24635328.161,-2025.213,-1940.829
2025-02-24T05:05:30.000,G14,23603066.992,23603066.722,23603067.112,23603076.242
2025-02-24T05:05:30.000,G17,23534803.874,23534804.114,23534816.944,23534817.234
2025-02-24T05:05:30.000,G21,20201742.424,20201741.794,20201745.854,-837.268
2025-02-24T05:05:30.000,G27,24186248.584,24186248.824,24186262.474,24186261.674
2025-02-24T05:05:30.000,G30,21777455.016,21777454.516,21777462.906,21777462.756
2025-02-24T05:06:00.000,G01,20968957.18,20968957.34,20968957.14,20968964.21
2025-02-24T05:06:00.000,G02,20405857.606,20405857.216,20405860.186,502.895
2025-02-24T05:06:00.000,G07,20372224.244,20372224.464,20372228.734,20372228.534
2025-02-24T05:06:00.000,G08,21296819.161,21296818.741,21296826.261,21296826.521
2025-02-24T05:06:00.000,G09,24650148.165,24650153.935,-2021.647,-1937.412
2025-02-24T05:06:00.000,G14,23588087.511,23588087.701,23588087.501,23588097.071
2025-02-24T05:06:00.000,G17,23521521.851,23521522.701,23521535.101,23521534.871
2025-02-24T05:06:00.000,G21,20206582.909,20206582.559,20206586.769,-858.489
2025-02-24T05:06:00.000,G27,24204156.917,24204156.897,24204168.187,24204168.557
2025-02-24T05:06:00.000,G30,21765450.636,21765449.906,21765457.656,21765457.196
2025-02-24T05:06:30.000,G01,20957164.769,20957164.889,20957164.699,20957171.729
2025-02-24T05:06:30.000,G02,20403046.308,20403045.678,20403048.728,483.062
2025-02-24T05:06:30.000,G07,20371367.512,20371367.542,20371371.762,20371371.732
2025-02-24T05:06:30.000,G08,21309749.689,21309749.529,21309757.139,21309757.309
2025-02-24T05:06:30.000,G09,24664948.858,24664954.168,-2018.121,-1934.033
2025-02-24T05:06:30.000,G14,23573102.328,23573103.198,23573102.958,23573112.868
2025-02-24T05:06:30.000,G17,23508287.405,23508287.255,23508300.795,23508301.065
2025-02-24T05:06:30.000,G21,20211547.547,20211547.107,20211551.347,-879.891
2025-02-24T05:06:30.000,G27,24222053.978,24222052.918,24222065.698,24222065.558
2025-02-24T05:06:30.000,G30,21753530.897,21753530.717,21753538.547,21753538.237
2025-02-24T05:07:00.000,G01,20945461.558,20945461.628,20945461.578,20945468.828
2025-02-24T05:07:00.000,G02,20400347.145,20400346.715,20400349.595,462.658
2025-02-24T05:07:00.000,G07,20370619.284,20370619.454,20370623.524,20370623.154
2025-02-24T05:07:00.000,G08,21322703.736,21322703.986,21322711.516,21322711.706
2025-02-24T05:07:00.000,G09,24679728.264,-1931.221,96848001.505,6.0
2025-02-24T05:07:00.000,G14,23558111.536,23558111.836,23558111.546,23558120.696
2025-02-24T05:07:00.000,G17,23495098.408,23495098.388,23495110.468,23495110.618
2025-02-24T05:07:00.000,G21,20216633.628,20216632.958,20216637.078,-901.712
2025-02-24T05:07:00.000,G27,24239938.037,24239938.587,24239951.457,24239951.717
2025-02-24T05:07:00.000,G30,21741695.807,21741695.497,21741703.657,21741703.597
2025-02-24T05:07:30.000,G01,20933845.985,20933846.245,20933845.935,20933853.105
2025-02-24T05:07:30.000,G02,20397759.213,20397758.433,20397761.433,443.534
2025-02-24T05:07:30.000,G07,20369978.36,20369978.47,20369982.66,20369982.46
2025-02-24T05:07:30.000,G08,21335680.217,21335679.937,21335687.617,21335688.057
2025-02-24T05:07:30.000,G09,24694468.093,24694474.363,-2010.691,-1926.912
2025-02-24T05:07:30.000,G14,23543110.868,23543111.618,23543110.568,23543119.768
2025-02-24T05:07:30.000,G17,23481950.644,23481950.834,23481963.334,23481962.804
2025-02-24T05:07:30.000,G21,20221838.361,20221837.341,20221841.801,-922.273
2025-02-24T05:07:30.000,G27,24257812.377,24257812.177,24257823.947,24257824.037
2025-02-24T05:07:30.000,G30,21729942.711,21729942.361,21729950.581,21729950.961
2025-02-24T05:08:00.000,G01,20922321.633,20922321.523,20922321.323,20922328.273
2025-02-24T05:08:00.000,G02,20395283.89,20395283.55,20395286.53,423.472
2025-02-24T05:08:00.000,G07,20369447.785,20369447.855,20369451.885,20369451.715
2025-02-24T05:08:00.000,G08,21348680.495,21348680.365,21348687.915,21348688.395
2025-02-24T05:08:00.000,G09,24709186.362,24709192.572,-2007.411,-1923.768
2025-02-24T05:08:00.000,G14,23528104.643,23528104.503,23528104.323,23528113.743
2025-02-24T05:08:00.000,G17,23468849.339,23468849.599,23468861.839,23468861.319
2025-02-24T05:08:00.000,G21,20227164.333,20227163.773,20227167.833,-943.7
2025-02-24T05:08:00.000,G27,24275672.279,24275671.839,24275685.069,24275684.519
2025-02-24T05:08:00.000,G30,21718275.331,21718275.301,21718283.031,21718283.611
2025-02-24T05:08:30.000,G01,20910889.105,20910889.265,20910889.245,20910896.245
2025-02-24T05:08:30.000,G02,20392923.897,20392923.317,20392926.557,403.162
2025-02-24T05:08:30.000,G07,20369028.627,20369028.587,20369032.687,20369032.387
2025-02-24T05:08:30.000,G08,21361705.539,21361705.499,21361713.419,21361713.659
2025-02-24T05:08:30.000,G09,24723878.918,24723886.458,-2004.064,-1920.561
2025-02-24T05:08:30.000,G14,23513093.312,23513093.072,23513092.892,23513101.832
2025-02-24T05:08:30.000,G17,23455795.494,23455796.194,23455808.084,23455808.004
2025-02-24T05:08:30.000,G21,20232613.165,20232612.465,20232616.475,-965.417
